12, 0.65
9, 0.48
10, 0.52
9, 0.51
9, 0.51
11, 0.58
10, 0.57
12, 0.66
10, 0.56
11, 0.63
11, 0.61
11, 0.6
11, 0.6
11, 0.59
11, 0.59
11, 0.62
13, 0.71
12, 0.64
12, 0.64
12, 0.64
12, 0.66
11, 0.59
11, 0.61
11, 0.62
13, 0.71
15, 0.79
13, 0.72
14, 0.75
14, 0.76
13, 0.68
12, 0.65
10, 0.57
12, 0.67
13, 0.73
12, 0.67
12, 0.65
13, 0.7
12, 0.63
12, 0.63
11, 0.62
12, 0.64
14, 0.74
12, 0.67
12, 0.64
12, 0.65
11, 0.62
11, 0.6
12, 0.64
11, 0.62
13, 0.69
11, 0.61
12, 0.64
12, 0.67
10, 0.55
11, 0.57
10, 0.57
10, 0.53
14, 0.74
9, 0.51
9, 0.51
9, 0.47
10, 0.53
9, 0.51
10, 0.55
10, 0.56
11, 0.61
11, 0.6
11, 0.62
11, 0.6
10, 0.57
12, 0.64
11, 0.57
11, 0.6
13, 0.67
18, 0.93
15, 0.77
16, 0.82
13, 0.68
16, 0.8
17, 0.86
17, 0.89
15, 0.81
17, 0.9
17, 0.9
17, 0.91
18, 0.92
17, 0.89
17, 0.89
18, 0.95
19, 0.98
19, 0.98
16, 0.88
16, 0.88
18, 0.97
18, 0.97
17, 0.91
18, 0.94
17, 0.9
18, 0.98
16, 0.85
17, 0.89
16, 0.87
15, 0.78
16, 0.86
15, 0.82
17, 0.94
14, 0.74
16, 0.88
18, 0.99
19, 1.02
17, 0.93
16, 0.88
15, 0.8
18, 0.95
18, 0.95
16, 0.85
17, 0.9
17, 0.91
17, 0.88
16, 0.83
15, 0.8
16, 0.83
17, 0.89
17, 0.89
16, 0.82
17, 0.88
17, 0.89
16, 0.81
14, 0.74
17, 0.86
17, 0.88
16, 0.85
14, 0.73
14, 0.71
15, 0.75
14, 0.73
13, 0.69
16, 0.83
15, 0.8
16, 0.82
16, 0.85
16, 0.82
17, 0.86
16, 0.81
16, 0.84
15, 0.76
14, 0.73
16, 0.8
18, 0.92
18, 0.92
16, 0.84
17, 0.88
17, 0.89
16, 0.84
17, 0.88
16, 0.82
17, 0.88
17, 0.88
17, 0.87
15, 0.75
17, 0.86
16, 0.83
15, 0.76
11, 0.59
10, 0.53
13, 0.64
22, 1.13
21, 1.07
18, 0.92
15, 0.79
19, 1.0
17, 0.87
20, 1.02
19, 0.98
15, 0.79
17, 0.85
18, 0.93
17, 0.88
14, 0.71
19, 0.96
14, 0.72
18, 0.9
17, 0.88
15, 0.79
17, 0.88
17, 0.88
17, 0.86
17, 0.85
17, 0.87
17, 0.89
18, 0.9
18, 0.91
16, 0.83
16, 0.8
17, 0.86
18, 0.94
17, 0.86
14, 0.71
17, 0.87
17, 0.87
17, 0.89
17, 0.86
18, 0.92
17, 0.88
18, 0.92
16, 0.84
19, 0.98
17, 0.89
17, 0.86
16, 0.85
17, 0.85
18, 0.88
19, 0.94
16, 0.83
12, 0.64
14, 0.73
15, 0.76
14, 0.73
15, 0.77
14, 0.72
15, 0.77
16, 0.82
16, 0.81
16, 0.82
15, 0.77
16, 0.85
11, 0.57
16, 0.83
16, 0.83
17, 0.86
17, 0.88
16, 0.82
17, 0.86
15, 0.78
18, 0.91
17, 0.87
16, 0.85
14, 0.71
18, 0.94
16, 0.85
17, 0.88
16, 0.85
17, 0.88
16, 0.85
17, 0.9
18, 0.94
18, 0.94
19, 0.97
18, 0.94
19, 0.99
20, 1.04
19, 0.99
19, 0.96
20, 1.03
17, 0.88
18, 0.95
17, 0.87
16, 0.81
16, 0.84
19, 0.97
18, 0.94
17, 0.84
16, 0.81
18, 0.92
16, 0.84
15, 0.78
15, 0.74
15, 0.75
16, 0.83
17, 0.88
18, 0.92
17, 0.86
16, 0.84
17, 0.85
17, 0.86
19, 0.95
19, 0.97
17, 0.86
19, 0.95
18, 0.9
17, 0.87
16, 0.84
18, 0.92
16, 0.8
19, 0.94
15, 0.73
18, 0.89
17, 0.87
15, 0.77
17, 0.87
18, 0.91
16, 0.81
14, 0.74
17, 0.86
16, 0.85
18, 0.92
17, 0.88
13, 0.68
14, 0.75
14, 0.73
14, 0.73
14, 0.75
14, 0.74
15, 0.75
15, 0.76
15, 0.77
16, 0.81
14, 0.72
15, 0.79
16, 0.84
17, 0.88
14, 0.72
17, 0.88
17, 0.88
16, 0.83
16, 0.85
16, 0.85
17, 0.87
16, 0.84
16, 0.84
14, 0.74
17, 0.9
15, 0.76
17, 0.89
17, 0.88
17, 0.88
17, 0.86
17, 0.87
17, 0.86
17, 0.87
18, 0.91
16, 0.82
20, 1.04
18, 0.94
18, 0.92
19, 0.98
20, 1.01
19, 0.98
18, 0.94
19, 0.96
17, 0.88
18, 0.94
17, 0.86
19, 0.95
18, 0.93
15, 0.78
18, 0.94
18, 0.9
16, 0.8
17, 0.89
16, 0.84
18, 0.92
18, 0.9
16, 0.82
17, 0.88
16, 0.84
17, 0.86
15, 0.76
17, 0.86
18, 0.9
18, 0.92
17, 0.85
17, 0.88
18, 0.93
18, 0.92
18, 0.94
18, 0.93
17, 0.88
18, 0.91
17, 0.86
18, 0.9
17, 0.87
16, 0.83
17, 0.89
15, 0.84
17, 0.95
17, 0.88
17, 0.91
16, 0.83
17, 0.88
15, 0.77
13, 0.69
14, 0.71
15, 0.75
14, 0.72
13, 0.66
15, 0.78
14, 0.72
16, 0.8
14, 0.73
16, 0.83
15, 0.78
16, 0.81
15, 0.78
15, 0.78
16, 0.83
16, 0.81
16, 0.82
16, 0.8
17, 0.85
17, 0.86
17, 0.88
15, 0.76
16, 0.84
16, 0.83
14, 0.69
16, 0.83
17, 0.85
17, 0.87
18, 0.92
18, 0.93
16, 0.85
19, 0.96
18, 0.92
20, 1.01
20, 1.06
18, 0.94
20, 1.03
16, 0.83
18, 0.94
18, 0.91
19, 0.95
17, 0.89
18, 0.92
17, 0.88
18, 0.9
18, 0.9
17, 0.85
18, 0.94
18, 0.91
17, 0.86
16, 0.8
17, 0.86
17, 0.88
17, 0.9
17, 0.86
17, 0.86
17, 0.88
17, 0.86
13, 0.68
16, 0.81
17, 0.88
17, 0.9
17, 0.89
17, 0.88
18, 0.92
19, 0.95
16, 0.84
16, 0.82
17, 0.87
16, 0.81
16, 0.82
14, 0.73
18, 0.92
18, 0.94
17, 0.89
16, 0.83
18, 0.93
18, 0.9
18, 0.9
16, 0.83
18, 0.9
16, 0.83
13, 0.68
15, 0.76
14, 0.73
14, 0.7
13, 0.67
15, 0.79
15, 0.79
14, 0.72
15, 0.76
16, 0.85
14, 0.74
15, 0.79
16, 0.81
16, 0.84
17, 0.85
14, 0.73
16, 0.8
17, 0.86
15, 0.79
16, 0.85
16, 0.83
15, 0.76
16, 0.81
17, 0.88
16, 0.82
17, 0.88
17, 0.92
16, 0.85
17, 0.9
14, 0.74
16, 0.86
17, 0.89
18, 0.94
18, 0.92
19, 0.97
19, 1.0
17, 0.89
18, 0.91
19, 1.0
19, 0.99
17, 0.87
16, 0.83
18, 0.91
19, 0.95
19, 0.97
18, 0.93
17, 0.85
19, 0.97
18, 0.95
16, 0.84
17, 0.86
18, 0.91
18, 0.92
17, 0.87
15, 0.79
18, 0.93
16, 0.83
18, 0.92
16, 0.84
16, 0.82
18, 0.91
15, 0.77
16, 0.84
15, 0.8
15, 0.77
17, 0.86
16, 0.82
14, 0.72
17, 0.87
17, 0.89
16, 0.85
18, 0.91
15, 0.78
17, 0.88
15, 0.77
18, 0.9
17, 0.88
18, 0.92
17, 0.9
18, 0.92
17, 0.88
15, 0.77
13, 0.68
12, 0.6
13, 0.65
13, 0.69
16, 0.82
16, 0.84
16, 0.81
17, 0.86
15, 0.79
16, 0.83
17, 0.87
16, 0.81
17, 0.87
16, 0.8
15, 0.79
15, 0.76
17, 0.87
16, 0.82
16, 0.81
16, 0.81
17, 0.89
16, 0.84
17, 0.86
17, 0.87
15, 0.76
18, 0.94
15, 0.79
17, 0.9
17, 0.88
14, 0.7
16, 0.83
15, 0.76
