16, 1.46
11, 0.97
32, 2.92
11, 0.97
21, 1.94
16, 1.46
13, 1.17
13, 1.17
21, 1.94
7, 0.65
32, 2.91
21, 1.94
21, 1.94
13, 1.16
16, 1.45
21, 1.94
11, 0.97
13, 1.16
21, 1.84
16, 1.35
13, 1.08
16, 1.32
16, 1.32
16, 1.32
11, 0.86
21, 1.72
16, 1.25
16, 1.26
16, 1.24
13, 1.0
16, 1.25
16, 1.29
11, 0.86
21, 1.88
16, 1.37
11, 0.92
9, 0.74
21, 1.73
32, 2.52
9, 0.73
21, 1.7
21, 1.75
21, 1.75
13, 1.14
13, 1.15
16, 1.44
16, 1.45
16, 1.45
16, 1.45
13, 1.16
16, 1.45
13, 1.16
21, 1.95
16, 1.46
11, 0.97
32, 2.92
11, 0.97
8, 0.73
32, 2.92
21, 1.95
11, 0.98
32, 2.93
13, 1.17
16, 1.47
16, 1.47
21, 1.95
13, 1.17
13, 1.17
21, 1.96
8, 0.73
11, 0.98
32, 2.93
16, 1.46
21, 1.95
9, 0.83
16, 1.46
21, 1.95
13, 1.17
16, 1.46
16, 1.46
16, 1.46
7, 0.65
21, 1.96
16, 1.46
16, 1.46
21, 1.95
6, 0.58
32, 2.92
16, 1.46
16, 1.46
16, 1.46
21, 1.94
16, 1.46
13, 1.16
16, 1.45
16, 1.45
9, 0.83
21, 1.93
16, 1.46
21, 1.95
9, 0.83
16, 1.45
16, 1.44
21, 1.91
13, 1.15
21, 1.84
16, 1.33
11, 0.88
32, 2.58
16, 1.3
13, 1.04
13, 1.03
16, 1.27
21, 1.69
13, 1.01
16, 1.26
13, 1.02
21, 1.7
11, 0.92
9, 0.82
21, 1.92
16, 1.44
13, 1.15
21, 1.91
11, 0.95
11, 0.95
16, 1.43
13, 1.14
16, 1.43
13, 1.14
16, 1.4
13, 1.08
21, 1.8
13, 1.05
21, 1.75
13, 1.05
21, 1.75
13, 1.04
16, 1.28
16, 1.28
13, 1.03
21, 1.69
13, 1.02
16, 1.25
16, 1.26
11, 0.85
16, 1.28
16, 1.28
16, 1.29
21, 1.72
11, 0.87
21, 1.73
13, 1.04
16, 1.31
16, 1.31
13, 1.04
9, 0.75
16, 1.31
13, 1.09
11, 0.9
32, 2.71
13, 1.06
21, 1.76
16, 1.32
16, 1.33
13, 1.06
16, 1.33
16, 1.3
13, 1.04
21, 1.73
9, 0.74
21, 1.71
21, 1.71
8, 0.65
32, 2.62
16, 1.3
13, 1.1
21, 1.79
13, 1.1
21, 1.84
13, 1.13
16, 1.42
16, 1.42
16, 1.43
13, 1.14
9, 0.83
16, 1.45
16, 1.45
21, 1.96
21, 1.96
9, 0.84
13, 1.18
21, 1.96
13, 1.18
16, 1.48
13, 1.19
16, 1.49
16, 1.49
16, 1.48
11, 0.99
16, 1.48
13, 1.18
32, 2.96
13, 1.17
21, 1.95
8, 0.74
21, 1.97
21, 1.94
13, 1.18
11, 0.98
21, 1.98
21, 1.97
16, 1.48
13, 1.19
9, 0.85
16, 1.49
32, 2.98
21, 1.98
13, 1.19
16, 1.48
13, 1.19
21, 1.98
16, 1.49
11, 0.98
16, 1.48
21, 1.97
11, 0.99
32, 2.95
11, 0.99
11, 0.99
13, 1.18
21, 1.98
13, 1.18
21, 1.96
11, 0.98
16, 1.47
16, 1.48
21, 1.97
16, 1.48
11, 0.99
16, 1.48
16, 1.48
13, 1.19
13, 1.19
32, 2.97
21, 1.98
9, 0.85
32, 2.97
16, 1.49
16, 1.49
13, 1.19
13, 1.19
16, 1.49
8, 0.74
13, 1.18
11, 0.99
7, 0.66
21, 1.98
32, 2.97
32, 2.97
21, 1.98
32, 2.98
21, 1.98
16, 1.49
16, 1.49
16, 1.49
13, 1.19
13, 1.19
32, 2.98
11, 0.99
21, 1.99
9, 0.85
32, 2.98
16, 1.49
9, 0.85
16, 1.49
32, 2.93
13, 1.18
9, 0.85
21, 1.98
13, 1.19
13, 1.16
21, 1.92
16, 1.13
16, 1.05
13, 0.84
13, 0.86
32, 2.14
13, 0.85
8, 0.53
32, 2.17
16, 1.1
21, 1.48
13, 0.88
16, 1.14
7, 0.51
16, 1.36
32, 2.71
13, 1.11
16, 1.45
11, 0.96
32, 2.73
16, 1.37
7, 0.57
21, 1.72
16, 1.27
16, 1.28
16, 1.28
16, 1.28
21, 1.71
13, 1.0
16, 1.26
21, 1.7
16, 1.26
9, 0.72
32, 2.51
16, 1.26
11, 0.86
32, 2.56
13, 1.03
13, 1.03
8, 0.65
21, 1.73
21, 1.73
13, 1.06
16, 1.37
11, 0.9
21, 1.77
16, 1.32
13, 1.06
16, 1.3
16, 1.27
21, 1.7
7, 0.55
32, 2.47
9, 0.71
21, 1.68
16, 1.2
32, 2.62
16, 1.33
4, 0.3
32, 2.73
32, 2.87
32, 2.89
32, 2.9
32, 2.91
21, 1.94
16, 1.46
11, 0.96
32, 2.86
13, 1.09
21, 1.77
13, 1.04
16, 1.32
11, 0.89
9, 0.74
32, 2.64
11, 0.88
11, 0.88
32, 2.64
16, 1.33
16, 1.3
32, 2.6
7, 0.55
32, 2.58
21, 1.77
21, 1.76
21, 1.76
13, 1.1
16, 1.38
11, 1.0
11, 1.03
13, 1.22
16, 1.55
16, 1.55
13, 1.18
16, 1.47
32, 2.94
13, 1.17
16, 1.36
32, 2.72
13, 1.01
13, 1.01
11, 0.88
21, 1.78
13, 1.07
8, 0.68
32, 2.73
21, 1.83
16, 1.37
13, 1.05
21, 1.73
16, 1.3
11, 0.63
32, 1.75
21, 1.17
13, 0.64
16, 0.81
13, 0.66
13, 0.66
21, 1.13
13, 0.58
16, 0.72
13, 0.58
13, 0.61
16, 0.73
16, 0.68
9, 0.39
16, 0.71
32, 1.38
11, 0.44
21, 0.93
16, 0.74
21, 1.12
11, 0.6
16, 0.9
13, 0.85
32, 2.21
11, 0.93
13, 1.12
32, 2.23
16, 1.11
13, 1.28
8, 0.83
16, 1.57
32, 3.14
21, 1.76
21, 1.76
5, 0.44
11, 0.8
32, 2.4
16, 1.19
21, 1.58
21, 1.77
21, 2.08
16, 1.37
5, 0.43
21, 1.88
32, 2.65
21, 1.81
13, 1.04
