13, 1.1
16, 1.37
16, 1.38
21, 1.83
9, 0.79
32, 2.77
6, 0.5
13, 1.11
21, 1.85
21, 1.84
32, 2.76
21, 1.8
21, 1.8
11, 0.92
32, 2.75
11, 0.92
32, 2.76
13, 1.11
16, 1.37
16, 1.37
9, 0.79
21, 1.84
16, 1.38
11, 0.92
16, 1.38
16, 1.38
16, 1.38
32, 2.77
11, 0.92
16, 1.38
16, 1.38
13, 1.11
21, 1.84
11, 0.92
21, 1.85
9, 0.79
32, 2.77
11, 0.92
13, 1.11
32, 2.77
16, 1.39
13, 1.11
21, 1.84
8, 0.69
32, 2.76
21, 1.83
11, 0.91
32, 2.75
9, 0.79
9, 0.79
32, 2.76
11, 0.92
13, 1.1
16, 1.38
16, 1.38
32, 2.74
11, 0.91
32, 2.74
6, 0.5
32, 2.75
16, 1.38
9, 0.79
16, 1.38
6, 0.5
16, 1.39
9, 0.79
32, 2.77
32, 2.77
32, 2.78
32, 2.78
16, 1.39
32, 2.77
16, 1.39
8, 0.69
32, 2.75
32, 2.75
7, 0.62
21, 1.86
16, 1.4
9, 0.8
32, 2.79
32, 2.79
8, 0.7
21, 1.86
9, 0.8
32, 2.79
9, 0.79
32, 2.78
5, 0.43
32, 2.78
32, 2.78
16, 1.39
64, 5.55
7, 0.62
21, 1.86
16, 1.39
21, 1.86
11, 0.93
16, 1.39
21, 1.85
32, 2.78
9, 0.79
21, 1.85
21, 1.85
7, 0.62
21, 1.86
21, 1.85
9, 0.79
32, 2.78
21, 1.86
21, 1.86
8, 0.7
32, 2.78
13, 1.11
32, 2.78
9, 0.79
32, 2.78
11, 0.93
21, 1.85
8, 0.7
13, 1.11
16, 1.4
21, 1.86
21, 1.86
21, 1.86
13, 1.12
21, 1.86
7, 0.62
32, 2.79
13, 1.12
21, 1.86
32, 2.79
7, 0.62
16, 1.39
13, 1.11
21, 1.85
16, 1.38
32, 2.77
16, 1.38
13, 1.11
13, 1.11
32, 2.77
8, 0.69
32, 2.76
16, 1.39
16, 1.39
9, 0.79
16, 1.39
16, 1.38
9, 0.79
32, 2.78
32, 2.77
21, 1.85
16, 1.38
6, 0.55
32, 2.77
21, 1.85
7, 0.61
32, 2.77
16, 1.38
32, 2.76
13, 1.11
13, 1.1
16, 1.38
9, 0.79
16, 1.38
32, 2.76
21, 1.84
13, 1.11
16, 1.38
16, 1.39
16, 1.38
11, 0.93
32, 2.78
13, 1.11
6, 0.5
16, 1.39
32, 2.77
21, 1.84
16, 1.38
32, 2.77
13, 1.11
21, 1.84
16, 1.38
9, 0.79
21, 1.85
11, 0.92
32, 2.77
16, 1.39
13, 1.11
9, 0.79
32, 2.77
9, 0.79
16, 1.39
32, 2.78
16, 1.39
32, 2.77
11, 0.93
21, 1.86
9, 0.8
32, 2.79
11, 0.93
21, 1.86
3, 0.29
32, 2.78
32, 2.79
21, 1.86
32, 2.78
32, 2.78
32, 2.79
21, 1.85
21, 1.85
11, 0.93
9, 0.79
32, 2.78
11, 0.93
13, 1.11
16, 1.39
32, 2.78
16, 1.39
16, 1.39
21, 1.85
13, 1.11
16, 1.39
11, 0.92
32, 2.78
11, 0.92
21, 1.85
13, 1.11
13, 1.11
16, 1.38
16, 1.38
16, 1.38
9, 0.79
21, 1.84
21, 1.84
16, 1.38
16, 1.38
9, 0.79
32, 2.76
16, 1.38
21, 1.84
8, 0.69
32, 2.75
16, 1.38
16, 1.38
16, 1.38
8, 0.69
16, 1.38
32, 2.76
13, 1.1
32, 2.75
9, 0.78
32, 2.75
16, 1.37
11, 0.91
32, 2.74
11, 0.91
16, 1.37
21, 1.83
9, 0.78
32, 2.74
9, 0.79
21, 1.83
11, 0.92
16, 1.37
32, 2.74
13, 1.1
16, 1.38
21, 1.83
13, 1.1
13, 1.1
32, 2.75
11, 0.92
21, 1.84
8, 0.69
16, 1.38
16, 1.38
21, 1.83
8, 0.69
32, 2.75
21, 1.83
21, 1.83
11, 0.92
32, 2.75
11, 0.92
16, 1.37
21, 1.83
11, 0.91
11, 0.91
16, 1.37
16, 1.37
9, 0.78
32, 2.75
32, 2.75
21, 1.83
11, 0.92
21, 1.83
8, 0.69
32, 2.75
21, 1.84
16, 1.37
16, 1.38
13, 1.1
16, 1.37
8, 0.69
16, 1.38
21, 1.84
32, 2.74
11, 0.92
32, 2.74
11, 0.92
21, 1.83
13, 1.1
21, 1.83
9, 0.79
32, 2.75
8, 0.69
16, 1.38
11, 0.92
32, 2.75
21, 1.84
16, 1.38
16, 1.38
16, 1.38
13, 1.1
21, 1.84
9, 0.79
32, 2.75
13, 1.1
9, 0.79
21, 1.84
32, 2.76
11, 0.92
21, 1.83
13, 1.1
9, 0.79
13, 1.11
21, 1.84
32, 2.76
21, 1.84
11, 0.92
32, 2.76
9, 0.79
21, 1.84
16, 1.38
16, 1.38
16, 1.38
3, 0.3
32, 2.76
21, 1.84
32, 2.76
21, 1.84
32, 2.76
32, 2.75
32, 2.76
13, 1.1
11, 0.91
32, 2.7
13, 1.08
16, 1.35
13, 1.06
21, 1.76
13, 1.06
11, 0.88
21, 1.76
5, 0.4
32, 2.6
21, 1.73
32, 2.59
21, 1.73
32, 2.48
16, 1.23
16, 1.22
13, 0.96
13, 0.96
13, 0.95
7, 0.53
32, 2.4
21, 1.62
9, 0.69
21, 1.63
21, 1.62
8, 0.61
32, 2.43
21, 1.64
21, 1.66
11, 0.83
21, 1.66
5, 0.37
13, 1.03
32, 2.7
16, 1.35
32, 2.74
21, 1.82
32, 2.7
11, 0.9
32, 2.68
11, 0.91
16, 1.36
32, 2.72
32, 2.67
21, 1.82
7, 0.59
32, 2.66
13, 1.02
16, 1.27
11, 0.88
16, 1.33
32, 2.76
8, 0.7
21, 1.87
32, 2.93
21, 1.95
13, 1.08
16, 1.3
13, 1.02
32, 2.54
9, 0.73
32, 2.54
9, 0.8
11, 0.94
21, 1.89
21, 1.9
21, 1.89
13, 1.11
32, 2.85
9, 0.82
32, 2.87
8, 0.72
32, 2.87
13, 1.15
16, 1.44
13, 1.16
8, 0.73
13, 1.17
21, 1.94
16, 1.46
21, 1.95
13, 1.17
13, 1.17
32, 2.93
13, 1.18
32, 2.94
11, 0.99
32, 2.98
13, 1.2
32, 3.01
9, 0.86
13, 1.21
21, 1.99
32, 2.97
6, 0.54
32, 2.95
21, 1.96
32, 2.94
6, 0.55
21, 2.01
32, 3.03
32, 2.98
21, 1.99
13, 1.17
21, 1.94
11, 0.97
16, 1.46
13, 1.19
13, 1.19
16, 1.51
32, 3.02
11, 0.98
32, 2.88
11, 0.95
21, 1.91
21, 1.91
13, 1.13
13, 1.1
13, 1.1
13, 1.1
11, 0.92
16, 1.4
21, 1.85
21, 1.85
13, 1.09
16, 1.37
13, 1.11
32, 2.78
11, 0.93
16, 1.43
13, 1.16
32, 2.91
4, 0.38
21, 1.87
21, 1.89
21, 1.89
16, 1.35
32, 2.74
21, 1.83
16, 1.37
21, 1.77
13, 1.05
21, 1.57
11, 0.58
21, 0.94
13, 0.59
6, 0.28
32, 1.41
32, 1.41
16, 0.75
21, 1.05
16, 0.79
16, 0.77
16, 0.77
13, 0.62
21, 1.03
13, 0.61
13, 0.59
13, 0.59
21, 0.88
21, 0.87
7, 0.36
32, 1.62
16, 0.73
11, 0.46
32, 1.19
21, 0.96
11, 0.54
21, 1.07
13, 0.41
9, 0.52
13, 1.07
32, 2.94
16, 1.21
21, 1.72
11, 0.99
16, 1.49
9, 0.81
21, 2.89
13, 1.74
16, 1.87
13, 1.49
16, 1.99
32, 3.98
16, 2.03
13, 1.73
21, 2.87
16, 2.07
13, 1.66
7, 0.97
21, 2.92
16, 2.19
13, 1.83
16, 2.28
21, 3.03
8, 1.03
11, 1.37
32, 3.86
21, 2.57
21, 2.67
21, 2.67
32, 3.92
21, 2.61
11, 1.54
11, 1.38
5, 0.75
11, 1.63
21, 3.35
16, 2.51
21, 3.56
16, 2.67
21, 3.5
21, 3.66
21, 3.74
16, 2.8
21, 3.73
21, 3.71
16, 2.78
21, 2.93
21, 2.93
16, 2.43
21, 3.13
16, 2.15
13, 1.53
13, 1.54
8, 1.12
21, 3.0
21, 2.86
21, 2.72
21, 2.72
16, 2.02
16, 2.02
21, 2.92
21, 3.02
7, 1.01
21, 2.29
9, 1.36
21, 3.28
21, 3.05
21, 2.94
21, 2.93
16, 2.02
