13.851567211474134, -2.86477028223855, 86.62550675237416
13.916354187264625, -2.86374369832706, 86.83298004963797
14.02936939946741, -2.8154252688880677, 86.89678982994867
14.130819496341644, -2.776717039311492, 87.00644532553456
14.231937508422668, -2.7615380286039763, 86.85480853336712
14.288474154989043, -2.7456952519048636, 86.6867052748163
14.387405737009374, -2.7402380539216677, 86.71737704325872
14.50778215694293, -2.7124155978519333, 86.72285294195672
14.579442717753208, -2.6876685056038494, 86.6050538804564
14.657157032719542, -2.6644878014905315, 86.34998548973341
14.77960593174113, -2.6552527770274787, 86.45027691669415
14.903625869287175, -2.646935314817416, 86.54123063542495
14.91703776239267, -2.6311073650589467, 86.33003444331047
14.966226886659522, -2.620410972737623, 86.13921283993768
15.02187236911478, -2.6190189464971123, 86.23662624182694
15.065086261240914, -2.612743899958601, 86.22786579301514
15.106321745984474, -2.6096695033781265, 86.24441852684605
15.125838102965474, -2.6006893721226674, 86.04061048125686
15.157442648158186, -2.5969844317332256, 85.93789934249912
15.219317404646763, -2.596720500349021, 85.98276749556855
15.228045327653884, -2.5933670152795925, 85.94263458076628
15.24364145683699, -2.608844659459738, 85.76906147350911
15.213449298999574, -2.614538582713213, 85.4881027816444
15.228627516340847, -2.6264195931355894, 85.42168570269394
15.23957819130418, -2.6096844856062607, 85.25779866263264
15.280779738668379, -2.6017490756416204, 85.32085083322531
15.389753784604967, -2.6003898126689373, 85.54948863304327
15.43034079044828, -2.5924520574687473, 85.4319573073635
15.45991653990368, -2.5871603160855985, 85.37075229782467
15.463186596167375, -2.604324946445414, 85.36951063993281
15.518540686480598, -2.622550171883782, 85.52025068353906
15.573349115594151, -2.6372116768013765, 85.64071234147994
15.670074372294888, -2.6557449211568875, 85.91355627720888
15.708678729233036, -2.6862678797917097, 85.9975301763088
15.795366838840032, -2.7158923972215794, 86.1753456226609
15.87495099466123, -2.741696665489548, 86.35320996673411
15.939894181454658, -2.7628761611339407, 86.52421169760571
15.908299292595146, -2.767955557704961, 86.3211296899129
15.96209185320063, -2.7859153308359508, 86.55033333028065
15.939218142049407, -2.807109702193222, 86.32414816152632
15.964988346869605, -2.833083550677581, 86.42780179887754
15.978522369027242, -2.8266076873598256, 86.32696699442253
16.01936774602674, -2.856957463178223, 86.6008525294674
16.03815082282244, -2.8504838424038645, 86.61393950310551
16.018483285572866, -2.866721854073172, 86.58980159364818
16.005512900817177, -2.8782651304011666, 86.55106862719924
15.958950225364502, -2.887096891590201, 86.53250615383124
15.938466834142702, -2.9189766660359027, 86.58376148687194
15.903532579570728, -2.9409142314796917, 86.50960831871237
15.939839583720502, -2.9711907629631944, 86.80141107707657
15.948730993186519, -2.9675385868047295, 86.83992562796004
15.981569943316433, -2.976060708110486, 87.1811178582091
15.920319441758533, -2.9885494994393973, 87.01706580053005
15.906861293569051, -3.0049667075156203, 87.11801983733798
15.856229295248413, -3.0309282973155995, 86.92874969202656
15.872343942936997, -3.064057410021992, 87.1460856337574
15.846614509319462, -3.079810812663153, 86.99632425240515
15.819321115126463, -3.093497347553239, 86.95691001931782
15.8394181189795, -3.1116005250818906, 87.12530803649204
15.815775516765903, -3.1190817149062684, 87.00228007884421
15.793717717858652, -3.1444988355847645, 86.85404118461699
15.807407716172374, -3.1705403120794178, 86.9306907076897
15.880239082356098, -3.2042894021727397, 87.31398501751922
15.90693508367053, -3.198018168527572, 87.30633754476827
15.873894056640019, -3.1890374830068473, 87.24841794766937
15.881910426919468, -3.1818727715106787, 87.112901206151
15.93338966945896, -3.1866257330100596, 87.31172122570652
15.951848852245016, -3.1640057727971205, 87.29677218776233
15.99172550688957, -3.151795689365398, 87.52069605576723
16.02166241178541, -3.1399524208176928, 87.63910912083952
16.078538684787073, -3.1154789559201177, 87.94096844428228
16.08116214356925, -3.0845574490978036, 87.77765808945514
16.085194143351227, -3.0679244190882495, 87.8742770606635
16.032716035347782, -3.0183285416507726, 87.57434490688863
16.028029776041052, -2.9654495873953564, 87.64269592999621
15.999702965619846, -2.92130261171273, 87.67474172988939
15.937534716097518, -2.87957346442457, 87.4726160963114
15.959844292296864, -2.831157526182456, 87.54607477601978
15.915617957566344, -2.785747176525704, 87.45551892972946
15.875914433830127, -2.7708529262411616, 87.31297896929338
15.908740427639886, -2.7452048791299273, 87.40607036457448
15.863453322415008, -2.737224337851182, 87.24755174702454
15.831236548402305, -2.731224148927083, 87.17117327016567
15.842268383508848, -2.7339222609381117, 87.3184648580815
15.849079345271202, -2.7308218267554953, 87.21075608560261
15.890736016029013, -2.735850843873897, 87.35228175598084
15.880032562965384, -2.7342187759694117, 87.27747575520371
15.897163981245907, -2.760798071899616, 87.4335087148583
15.854986955604373, -2.7449482670737306, 87.04285887038064
15.856226013069502, -2.7442933098479028, 87.10911044679683
15.801012453152861, -2.7284799779636253, 86.66874885501957
15.853027631202345, -2.73672258415459, 86.9964815140469
15.874560495627131, -2.737047493903581, 87.11342120061319
15.858708126555985, -2.7560477782529427, 87.12406484841208
15.803557296514118, -2.7412878848294358, 86.81020170111866
15.808263859579512, -2.7416542616768664, 86.89255222048928
15.803237432944453, -2.73805334390672, 86.9159633824271
15.816718229533548, -2.761049433529501, 87.06039103191114
15.807477012571209, -2.7541367419560316, 87.0058344727853
15.776402632790383, -2.7452211971483225, 86.90837322010442
15.737129087365542, -2.756879650513105, 86.70416401533036
15.742783955121386, -2.776411679918444, 86.91528560285515
15.72155566375848, -2.7826067368318483, 86.74072912309155
15.715145892021468, -2.789349807313111, 86.73307473410058
15.737779000472791, -2.801027927928867, 86.91238785412456
15.722516890357282, -2.8034410045857903, 86.79619030585833
15.751775063704406, -2.7899713479750634, 86.89473437359813
15.764751703878295, -2.800613555621212, 86.91736685936877
15.75877773936914, -2.8085437504178303, 87.00673069179348
15.735715797924161, -2.8097993126639658, 86.86672630962177
15.754805597842902, -2.8173265435615513, 86.99933868008446
15.715130853361046, -2.814623500162489, 86.78027524619367
15.727938672825776, -2.8182244373469203, 86.84214942756884
15.726326555233403, -2.8016650178036775, 86.91125999756767
15.716785347834294, -2.811256020856506, 87.06869703714047
15.7002862936939, -2.765712330792108, 86.78207654606302
15.676072226996824, -2.7544071998083237, 86.67588287538034
15.673469642476512, -2.7194647011429596, 86.49167224550364
15.659923890024253, -2.7166620234516734, 86.417888120908
15.648321316166623, -2.7089644127323553, 86.23079502555082
15.721243285990415, -2.718499135391074, 86.56068139242987
15.785467669652375, -2.740029080962961, 86.60859678551171
15.814034074268596, -2.7557401570850626, 86.68826478859427
15.944943420947569, -2.757809512729703, 87.01731379677535
15.988524482828721, -2.7488225868222727, 86.9016290939357
16.062406714747446, -2.726375656552298, 87.1624358986894
16.34276858303007, -2.734856700528954, 88.6123211599479
16.36834448854421, -2.715700557150053, 88.52362522753029
16.443984875183556, -2.708181454650621, 88.67102373331262
16.47623197022814, -2.675273883197063, 88.7054542745447
16.514207022649593, -2.65298000768402, 88.81533952328108
16.580086108040692, -2.620148823452773, 89.09078851252207
16.51647337037812, -2.5578008702014188, 88.84324238517625
16.44724239085511, -2.507184279856288, 88.6378562332125
16.576366171029655, -2.4640964066384616, 89.36007410219335
16.4275505878369, -2.2262536008401357, 88.6088095092332
16.446971130827706, -1.7312153285530039, 89.462431763528
16.052733837495722, -1.118858637451024, 87.75369521649806
15.465092994868742, -0.2213764656074526, 85.56120031917837
14.895537602291688, 0.8688540569328405, 83.46690302182044
14.43592999663169, 1.7726637284567426, 81.69882835150449
13.625893134243821, 2.785748282831398, 78.76645379939984
13.086493145295805, 4.217196209093024, 77.09376458065779
12.288489101757962, 5.618440636376521, 74.94663720357546
11.783691589953644, 7.331077005387948, 73.86165495638677
10.818865445634566, -5.726987082199759, 72.34237530532965
9.75041009789842, -0.944330681418351, 70.41017099767191
8.86297631734553, 3.346645110789526, 69.31878072504114
8.124049312888083, 6.725695084530711, 68.2754455122097
7.228902689164182, 9.786402700912397, 67.52770897345508
6.505891829503341, 12.002383831058903, 66.54936344652776
5.511215913650276, 13.858599355219702, 65.65418741382044
4.598084710021044, 15.187470246897284, 64.44810172238607
3.862311630494631, 16.27725745117107, 63.427643294455805
3.3954027453783575, 16.91392953290305, 63.772893859652484
2.852204099168452, 17.311144696694985, 63.38524419117263
1.556117809666559, 17.18083374028995, 61.6070854142664
0.3095577649698784, 15.128569157651814, 60.151260631550244
-0.696110362567866, 13.433703991536234, 59.01157942871794
-1.9527392933300223, 14.270408774556005, 57.885629900405014
-2.9727546988703124, 15.0244107635697, 56.95780331957483
-4.163725129589672, 14.842500039621749, 56.208256066379384
-5.1111447408175525, 14.745193286072347, 55.52048203317574
-6.53842643863808, 13.995803132693133, 55.296500369633435
-7.950758084433529, 13.06040542159189, 55.392882926309085
-9.437405862318109, 11.933327196095282, 55.9084421939686
-10.807392323103109, 10.887080027893552, 56.61341041671512
-11.989601908566907, 9.850357402049976, 57.27609370187607
-12.915955931033885, 8.990667905913593, 57.6749358979083
-13.647647060264896, 7.771248921541271, 57.87312861288166
-14.321971599876196, 6.813708744135633, 58.11501475804719
-14.871238412360224, 5.633049095045813, 58.881580264096854
-15.456314188190388, 4.643633526668389, 59.90739963963904
-15.889048932796136, 3.5292687928793565, 61.22796819762251
-16.077078324332273, 2.4807169583122763, 62.28796492934568
-16.315699796549943, 1.6356532943817168, 63.52734266525765
-16.405020542965197, 0.9880067981396149, 65.06304211825598
-16.238466036741563, 0.5326727033886052, 65.65444054279223
-16.03655195988514, 0.16831023288777325, 66.05140152264165
-15.709959659135006, -0.1341770937655499, 66.10236565478628
-15.525562104400864, -0.3818520389969422, 66.50019933931668
-15.246634644914806, -0.591645643724575, 66.41723567433884
-15.116835028161674, -0.7300237164831329, 66.71134254667588
-15.015700745685074, -0.8387741121504777, 66.82101296175642
-14.925781209844818, -0.9284223963030315, 67.09456647391087
-14.809380583274965, -0.9983529748721952, 67.16705805171621
-14.669430058608462, -1.0538670653984157, 67.23721524804614
-14.540585869822012, -1.1152026397733126, 67.31039259575526
-14.40635951513425, -1.1779237455745044, 67.2120031603038
-14.310367563760094, -1.2293610092935827, 67.20909509717188
-14.226752048844435, -1.2700937075210799, 67.17544493523846
-14.238832375439609, -1.3068036481368113, 67.3338858280934
-14.248866853969599, -1.3509634266941932, 67.38351175043353
-14.230796979241386, -1.3845740824468187, 67.30841046055177
-14.182723796894376, -1.4268719767095694, 67.2241016981176
-14.192463187279195, -1.4636831451294188, 67.23879843612723
-14.174217906958955, -1.527016907276702, 67.27306364792472
-14.146018021559547, -1.5923112156748693, 67.19825897742335
-14.149136113611075, -1.6479498552067917, 67.2444575218362
-14.126579778122268, -1.7075831036396327, 67.19871701132983
-14.121273684024864, -1.7390914035430736, 67.19994998673974
-14.103064994351689, -1.7795007286669122, 67.15373882898854
-14.064871449655012, -1.8116254527498474, 67.09518563573525
-14.063615195299608, -1.838325975367887, 67.09881662239431
-14.06991370200014, -1.8607930871068514, 67.13782218112362
-14.0418897739425, -1.8764613707436548, 67.08036072354065
-13.993784827416501, -1.9047711410223094, 66.9935876122972
-13.953606127188278, -1.9271643131225422, 66.94846272488834
-13.937336882241542, -1.9309041143844685, 66.97212523672945
-13.906910370038348, -1.947664159043172, 66.90280227755697
-13.880749610027168, -1.9637300474635786, 66.92718167898872
-13.852893638045678, -1.9749086329987797, 66.90922071581667
-13.838569379226618, -1.9852459570244925, 66.91589740969656
-13.806531770496175, -2.010477408202349, 66.9367415920177
-13.79345122508831, -2.032565796395027, 67.01435483137912
-13.770806491450871, -2.0660222373981396, 67.03586522045406
-13.774192227802134, -2.0934681119130722, 67.07329059261626
-13.760371478808596, -2.1290317179229072, 67.00097413826843
-13.784325516954723, -2.1639035319312367, 67.11815643698704
-13.820407496424979, -2.1922045298621775, 67.18802682057695
-13.855424058293057, -2.215411628218219, 67.2774207475318
-13.844167543621369, -2.211986273560931, 67.24457454531941
-13.873539209219103, -2.215647435787161, 67.40144883398227
-13.880441960817024, -2.218241433893672, 67.4880438361452
-13.852905945182831, -2.2167596020916487, 67.41410468883441
-13.83578446333151, -2.198005033222295, 67.3660460379262
-13.799947220058396, -2.18014440075145, 67.24478839493183
-13.78379174498098, -2.1496756346933776, 67.1679717150857
-13.739558825705489, -2.12458581568842, 67.1330687711186
-13.701254541176299, -2.103034604098787, 67.03067610595637
-13.695833814014946, -2.0901268113416767, 67.09317338652498
-13.666108326450702, -2.095464702261448, 67.14066429871524
-13.629906550474757, -2.096752100749967, 67.05991949585875
-13.65141176510094, -2.1035969097688385, 67.12253611222997
-13.626460330194325, -2.1052569394269103, 67.06869942602091
-13.642609918061602, -2.127209582725751, 67.11830120139584
-13.643969930117771, -2.126300620512599, 67.1372679941572
-13.707239767056459, -2.146247898221163, 67.28739980538988
-13.716588334291973, -2.1575586521663332, 67.27122838199654
-13.697916819941492, -2.165773664766325, 67.2697058954275
-13.708057501599862, -2.1756520432519078, 67.36685037660338
-13.697951867970692, -2.181080109010278, 67.33456662934896
-13.691150124684894, -2.1854670969117187, 67.31580313469325
-13.681762020230888, -2.1878028867117694, 67.23243788979235
-13.692652418701586, -2.209238565192244, 67.25546000019145
-13.699903380967154, -2.226254049431293, 67.24379644104907
-13.691428571464526, -2.238643653698921, 67.2361234809055
-13.708795440860298, -2.234243384027591, 67.3476273368926
-13.733247472393527, -2.2294475536419216, 67.41773531794641
-13.737959409025978, -2.2424116376803505, 67.42370960546147
-13.761046093658923, -2.251752784649456, 67.39692578510395
-13.749384919065932, -2.279096012233572, 67.48001520677197
-13.764142864022773, -2.3040328763157953, 67.59750938362366
-13.732076850168625, -2.3190818039946213, 67.53881420291738
-13.737437093473167, -2.3497359223804493, 67.52045368474604
-13.721416661694217, -2.3742642768877182, 67.54190517550488
-13.740234996646786, -2.395674721046686, 67.56118591063479
-13.721485565250932, -2.4112717341637966, 67.5294759239385
-13.684702793749521, -2.4177636721668927, 67.37849579071933
-13.655276576548392, -2.439932947865223, 67.24004744298068
-13.64430603369023, -2.4609333568713976, 67.22243748446581
-13.629485489373325, -2.4770026712184103, 67.16819324350419
-13.616855639793302, -2.4889093977066112, 67.13675299056844
-13.603417968953218, -2.4984694721654996, 67.0879594066194
-13.612356617892068, -2.5084976416394, 67.09560171614632
-13.61459576460686, -2.515253305645393, 67.09506011935943
-13.60873299805243, -2.523880095024451, 67.21831270677131
-13.596299559785454, -2.5118137182635323, 67.25634511442388
-13.629223369660515, -2.5217714173468244, 67.37051182744504
-13.645068104934348, -2.5101780004152445, 67.38031136523949
-13.665565098609752, -2.503563232117757, 67.41197582603553
-13.670075522667382, -2.495217251978774, 67.39436120723947
-13.631176685815008, -2.501768079011786, 67.27296884589363
-13.615606553259772, -2.5085429301766364, 67.22163539319976
-13.614203172275634, -2.534096071262101, 67.2374672277401
-13.595644258800537, -2.5497697134209103, 67.16890029410416
-13.569727152952687, -2.549644827870137, 67.14053428046822
-13.51731473908857, -2.582124747140316, 67.13320394178605
-13.463225627126409, -2.605466729256677, 67.0802289453244
-13.414047014455022, -2.6427908466828445, 67.09413273381918
-13.374704124317914, -2.6726501406237784, 67.10525576461501
-13.329452855223185, -2.696634658985521, 67.09188632379994
-13.29680830049345, -2.7168463876703224, 67.11831757495611
-13.269588001617333, -2.746063335266748, 67.022642921091
-13.252704478106354, -2.7572591206657657, 67.06232163047278
-13.219115422682439, -2.7965480729855825, 66.99377965430278
-13.202803904574333, -2.8295983578110846, 66.93477250663469
-13.231938766576771, -2.862596360733856, 67.0373314300435
-13.205829535109702, -2.90307598253209, 66.98965438282362
-13.200629418342716, -2.938956291857512, 67.04955903620909
-13.179758638871345, -2.9619277664774013, 67.06145265922925
-13.184976977742457, -3.004308537965869, 67.1790966759249
-13.212343512715735, -3.0264001326219647, 67.39319478003837
-13.21072261035648, -3.039776237175162, 67.47071332436043
-13.207781491348197, -3.0506701009808466, 67.57317295432613
-13.163106633367105, -3.0695562620808925, 67.47497062454606
-13.15141864582548, -3.090188106631376, 67.49968002193218
-13.158980077665635, -3.1126762315168426, 67.64483497847131
-13.160867488878619, -3.1473807965605323, 67.75880802847468
-13.136935149163698, -3.170731294099387, 67.75629051376282
-13.157266883031385, -3.194040238799043, 67.84930361970625
-13.150029926467623, -3.209486391992395, 67.84196935979998
-13.16106394380392, -3.2426607540886563, 67.88722296860283
-13.145919706118452, -3.2631040592606535, 67.85125241289934
-13.143228189873263, -3.2835921347941937, 67.85725322478534
-13.14302692436945, -3.298510960847329, 67.81275060325538
-13.124449773584839, -3.327866697213387, 67.8017086905049
-13.114801102690773, -3.334970637997397, 67.84322100580573
-13.10903200007362, -3.3597449216274464, 67.93010589790754
-13.099918424066214, -3.3794499364280854, 67.97489156257939
-13.07595756565748, -3.390307392946397, 67.85896714733107
-13.07712164489402, -3.4047390076631063, 67.87651830441771
-13.10203808226027, -3.4164365991838523, 67.91915126605241
-13.141457507356577, -3.43224897217846, 68.07718492538655
-13.121703704832004, -3.449847310599473, 67.98156862247002
-13.125041111536659, -3.4795588905573616, 67.9461163962113
-13.132883986493512, -3.493803095257815, 68.00707932698654
-13.466381220813942, -3.4309115153931526, 68.89823162898092
-13.782056329735502, -3.251145617698044, 69.10907223364822
-14.025698006589533, -3.09483161754705, 69.06235448421549
-15.924168034635395, -4.775400253315947, 71.24265500137514
-17.297533249285532, -7.131473065208732, 73.57253190873789
-18.538021620961324, -9.107981588368753, 76.49052601666796
-19.599644622470713, -10.621154578510026, 78.82145736421514
-21.734770459919474, -12.635945541150711, 84.05344699267086
-23.192027775804583, -14.094582712198822, 87.32408221411416
48.41753862208791, -48.552909947312955, 112.40986450387818
48.6571739606806, -48.4583065430007, 112.38424434378372
48.95769817739553, -48.53744397752895, 112.5758478170597
47.816643626013445, -48.4910145599393, 113.7262360742163
-3.122266236686491, -3.0499647024875065, -2.3498392220554596
-2.9856529909971625, -3.2337418328620022, -2.3245133228147243
-52.05197581050356, -20.705666650029947, 93.85784326390869
-50.88935517752051, -20.310814193567897, 91.30064394558289
-48.65652101258777, -18.123520615791463, 88.79028973877207
-45.11925398143276, -15.787693983684948, 83.65104046822358
-44.6974583514541, -14.461319993767543, 86.52380177273366
7.6755098814353255, -2.8955241374484184, 22.42737216479516
