16.425547271402856, -3.008981664308323, 86.83116673932928
16.436902332708684, -2.8882061924957334, 86.4339225408983
16.460384700295208, -2.7994306402432385, 86.13307767398922
16.41698722236133, -2.679537052171573, 85.87199221372254
16.326017625877316, -2.5697316233222964, 85.33649962333435
16.248819884760785, -2.4600469594573844, 84.87325391765606
16.177569003703162, -2.3802346004120767, 84.46425535290949
16.092657795187012, -2.2546913360168133, 84.11679610359026
16.041362386336125, -2.1632345327775497, 83.97276761098435
15.957026955409228, -2.040400245572248, 83.75464517615498
15.875298836603232, -1.9474699627850358, 83.47739490009101
15.801728292189571, -1.867938343758829, 83.24384503516009
15.75661050710166, -1.8164773922198556, 83.17312244336837
15.737435865318552, -1.7592439955531352, 83.18809579524725
15.701931737339155, -1.7085288559605334, 83.1224518416484
15.755963071297927, -1.6391095316202442, 83.29327202310581
15.787850959746663, -1.59219859654526, 83.35040123943878
15.89613543945536, -1.553895041678925, 83.46060979827887
16.02776600762167, -1.5377075947403651, 83.68442616202024
16.126173760993343, -1.5232671250245382, 83.81292307335612
16.253837196542403, -1.5264864104559304, 83.94848004910676
16.364691174318253, -1.5290430800971615, 84.0950538940506
16.469295842235375, -1.5323293910407552, 84.26909316982362
16.575161155314024, -1.5341774793942062, 84.3737992933782
16.636863222099397, -1.519303404850916, 84.37804674060683
16.722169295331014, -1.4942567881530564, 84.50110397506408
16.814112730598705, -1.4886997780633886, 84.6840382501723
16.864119788146283, -1.46691780331337, 84.7155259234741
16.931506341929996, -1.4938863020837232, 84.77343803567737
16.992635908496034, -1.517384025488254, 84.83987887353813
17.034477899944964, -1.5217580228142626, 84.85858822320714
17.066184116637995, -1.5254530875867585, 84.87213252263084
17.14524086445937, -1.5444188114240835, 84.9569205710411
17.208616180589807, -1.5604351593393262, 85.00289588470943
17.261237115743807, -1.5891512149294038, 85.0268077540543
17.34767610788426, -1.64785478622535, 85.2069597051761
17.44607592751872, -1.7123333504897769, 85.33715275013182
17.518279655868938, -1.7670461868442817, 85.40943416468593
17.587605660652027, -1.8297621184666788, 85.53479522095986
17.627123753758546, -1.8799049907920407, 85.50741909656247
17.688098684576094, -1.95775334549084, 85.6226709181885
17.72597467275981, -2.022112457450054, 85.64381581585951
17.82238074242544, -2.0839790114621417, 85.87904667762469
17.890397764989533, -2.16450967558549, 85.97295815750194
17.94861804199638, -2.2324270487471827, 86.05573689897021
17.95287287963449, -2.286698794866124, 85.98896344822985
17.993151299885675, -2.352668630834724, 86.08220874523816
18.006615962477444, -2.4036032507156015, 85.97918985270655
18.029741334328364, -2.4518707407802474, 86.04181530544608
18.041284216579943, -2.4918012256529956, 86.01824772014274
18.01495143039004, -2.5387699198178217, 85.92594619106092
18.015257631910558, -2.5795488832404607, 85.83338784419193
18.001887697817235, -2.6151598291175984, 85.79405146927371
17.9828492334309, -2.6300343198680185, 85.73961056263764
17.93925749058001, -2.654238043320593, 85.62539336692569
17.908404748389373, -2.6639692219497433, 85.63638580448512
17.847602850622934, -2.6752956077846055, 85.75255224470064
17.767090853119218, -2.6853276642039305, 85.81462379192273
17.676432671775025, -2.707748502128254, 85.8382956014272
17.629524168297653, -2.73308824894157, 86.0069899038496
17.591632928061465, -2.770192286379582, 86.16698687356607
17.574305957679247, -2.8019957470407353, 86.30412713332305
17.551759573200776, -2.829384195933185, 86.40197720379584
17.52730328999794, -2.8666941148581686, 86.45061268798592
17.524358114727423, -2.888033844107878, 86.59004754111544
17.583411525701692, -2.940749125690532, 86.8314786818773
17.617664374323592, -2.983739998099223, 86.95077348293127
17.660128249506595, -3.0193993568040334, 87.01753637853737
17.730594605875826, -3.0362393092635567, 87.00139948303259
17.77124307234154, -3.0321885390980508, 86.89120010195838
17.801006782776234, -3.0447321565364462, 86.77045305024858
17.821799539204918, -3.073615774135725, 86.6990354701684
17.881981528594707, -3.1969214682828127, 86.72020471868804
17.97926805465369, -3.3377201643000065, 86.80517323759207
18.088011777864164, -3.4587847754723344, 87.22501787959233
18.167894425073793, -3.5599039207587184, 87.5091258828206
18.21232804920721, -3.617478075101682, 87.41232447140551
18.248046350506517, -3.639114187921253, 87.39353452462936
18.318617654221217, -3.6644023847239495, 87.54726163990922
18.266073629667495, -3.642976063497363, 87.41329770932235
18.16887907456337, -3.605548773107917, 87.23173480735944
18.05326553501228, -3.5681144926891926, 86.88266612047775
18.00288039772939, -3.5293707454218533, 86.89554457697645
17.87763147817861, -3.516411222766286, 86.6048548640269
17.79714774105297, -3.510087691870748, 86.48424355114504
17.845704146047726, -3.5226830188376352, 87.86255047335241
17.814426778801636, -3.5234286607743437, 88.78825428811732
17.547876370694556, -3.470884179068816, 88.7349321343004
17.342905701779, -3.4000634030420613, 88.5323840280618
17.20661711238637, -3.3292978570148706, 88.50336422026707
17.07006230095008, -3.2799531975413054, 88.41697653920272
16.940580968220647, -3.251021322339235, 88.2793394953167
16.762508073138818, -3.2097824469691623, 88.10438050187231
16.564863395018797, -3.1711699636806294, 87.86444479004315
16.437724988871512, -3.1475656026594945, 87.92457019657118
16.271083731003007, -3.1221959869708757, 87.86619159714905
16.128248367115717, -3.0846137795361788, 87.81615279764436
16.012702043273272, -3.0843886010159425, 87.77033722810842
15.894563423931054, -3.116583325069761, 87.77038862829352
15.813766880400197, -3.097462764345497, 87.78326343450443
15.731269556758765, -3.092838456811806, 87.72161273847877
15.669105682969343, -3.0920951828739027, 87.73058021896361
15.526648172841169, -3.0822521800919485, 87.47565082685578
15.387847812493371, -3.093210168767471, 87.37157612135455
15.253560239712328, -3.1146830905646183, 87.22684532524032
15.163152559639173, -3.154529143814664, 87.20624256467148
15.093546217728365, -3.187916665747975, 87.19287511076806
15.051228145400822, -3.2609124263328333, 87.49797850061793
15.030286300583908, -3.309602724167002, 87.79688565728877
15.025615610293627, -3.354014461161641, 88.11632253172857
15.076108368050551, -3.373795757978584, 88.27948674512037
15.127093626998509, -3.3928262209500923, 88.48669654278915
15.348481096159997, -3.432946974128973, 89.48364121344277
15.538241784012701, -3.467336191139442, 90.33816521686016
15.605596189908411, -3.433433731506289, 90.07661366345032
15.687290815043482, -3.4092634606372907, 89.97098306475883
15.706209289890026, -3.344565090660789, 89.52683043023757
15.751212377052049, -3.293226583214634, 89.26157482916585
15.777498726972675, -3.249339544167467, 89.08108468185401
15.787202080208484, -3.2086238695567237, 88.80936625290026
15.762865067096298, -3.1891017963060837, 88.57511883314052
15.778761836152807, -3.1775170648271267, 88.52575743669102
15.66922499400181, -3.1488717600208966, 88.41241223066011
15.542966971367399, -3.1247307075505915, 88.37129148857946
15.345566372230623, -3.0817246378666154, 88.15010896522905
15.165617569677957, -3.045534719699753, 87.96569828559684
15.028598373850432, -3.0152774511423033, 87.85477154973199
14.889600418994128, -2.99575482021377, 87.95255019919455
14.733476302309889, -2.9709541453788173, 87.77088289841605
14.58091322495918, -2.948950807879278, 87.67827676290696
14.443319005702648, -2.924881536451375, 87.46660721535532
14.284630981217628, -2.9133896840776963, 87.06833301348503
14.327389555425508, -2.9145723700339476, 87.86987983633706
14.237355913189013, -2.8961226924008105, 87.73743372196196
14.144858731805781, -2.8882060992851484, 87.30887003465966
14.090624875773873, -2.8857479696938366, 87.03436195698534
14.019055994466209, -2.885927548288605, 86.89187749386309
14.041405436746263, -2.8821718074875333, 87.00201974312454
14.104266124108019, -2.845026056579614, 87.02344962999125
14.166030946926671, -2.8131486372118393, 87.08368072683221
14.233227891186685, -2.797101972720707, 86.9643351036701
14.273426869767807, -2.780705140204665, 86.82861469466195
14.346241897671078, -2.7718057290309823, 86.83025032642858
14.438105603243375, -2.74742287825127, 86.81803692790288
14.49924551149351, -2.724745343731305, 86.72029702883891
14.56621248022085, -2.702891006775013, 86.52164201426785
14.66666805845037, -2.6908083885464786, 86.56875638716346
14.771387710024797, -2.6797879710365775, 86.61679769047556
14.79985879928049, -2.6637890560349335, 86.45514797395799
14.851733739915694, -2.651479962808847, 86.30097346717064
14.907836676918569, -2.6460472311983074, 86.34744580748682
14.954994555893837, -2.6377038715706287, 86.32535697752698
15.000175860045962, -2.6319421637828575, 86.32325304676165
15.029279813023606, -2.6223459756854255, 86.16641379706716
15.065648529581525, -2.6166057891840016, 86.07507679569588
15.122958229727173, -2.6136142157023157, 86.08752869743165
15.14295805686363, -2.6088054813165393, 86.04389644373529
15.166253473535885, -2.6176554462970794, 85.90544967241317
15.155743072695032, -2.6204638505013698, 85.68528086409495
15.174828403125161, -2.6281038196904736, 85.6096717959231
15.190335901415498, -2.615909567661684, 85.46575446827516
15.226800190945452, -2.609352120250452, 85.48108376074956
15.31235015914629, -2.6072950688972742, 85.6215060566875
15.352398538385609, -2.600638778578805, 85.52726690639562
15.38465868114842, -2.595689431717976, 85.46993338543473
15.397745558301809, -2.6067314368846475, 85.45487776013911
15.446632913934906, -2.619405670706448, 85.55035391697125
15.496054330808256, -2.6303273886729204, 85.63209749643872
15.576185911992482, -2.644548890088065, 85.82821671410815
15.617173089848645, -2.667950436408484, 85.90038943676535
15.692165402337128, -2.691727583627423, 86.0412777183802
15.763754290281256, -2.7136113200465664, 86.18747623618688
15.826027524330843, -2.7327517234272727, 86.33329657688763
15.819726411877452, -2.740683354936097, 86.21551158863821
15.870802938126754, -2.757407793282356, 86.39431677479726
15.867505846600721, -2.7766191353309204, 86.25504401932751
15.896157749393533, -2.799527679514363, 86.33895435203536
15.91565785057414, -2.799695758739283, 86.27962198411637
15.953813765352798, -2.825218731269644, 86.48201808204931
15.976595103160289, -2.8251288209891854, 86.50834226999339
15.971340536505187, -2.840349546669359, 86.5061862251113
15.968810654403649, -2.852362216532757, 86.49046487315306
15.940794778567957, -2.8623710336489823, 86.48586364275394
15.928757420094747, -2.888674566530372, 86.52913781079405
15.905191440264474, -2.9086731274910114, 86.48397464440549
15.930888034558063, -2.934905093406182, 86.69606713956662
15.938517834056993, -2.937480063229709, 86.73862666698481
15.963433249739722, -2.9478613675302525, 86.99680668301633
15.922273847709324, -2.9608104099909367, 86.90595680970169
15.912381683866723, -2.9764997142523044, 86.99393954896857
15.87542734359517, -2.999110420289906, 86.8764723435132
15.88419522789462, -3.0273194832267136, 87.03918049453715
15.864124020316721, -3.043820188941154, 86.9474802420313
15.842127380036398, -3.0587378029657866, 86.92630493416519
15.853224344944291, -3.0766342932844597, 87.05096138716857
15.83436445393961, -3.086973176272934, 86.97370522446633
15.815953320838187, -3.1097151965623357, 86.8719024220723
15.822555376350913, -3.133285342490292, 86.92410047605921
15.872413829313782, -3.1627139739268255, 87.19882358759892
15.892600294972993, -3.164173868215408, 87.20981273990827
15.871047388336562, -3.1625939928880564, 87.18223085696049
15.877180034008092, -3.1612539832649063, 87.09488848312007
15.91462669195221, -3.1675944969424314, 87.23947602894987
15.930492247871786, -3.154156130514279, 87.23911888709782
15.962026516099787, -3.1468417341034547, 87.40730069291054
15.987652732566785, -3.139089964463943, 87.50808079122741
16.03313716745635, -3.121732126159068, 87.74241292648827
16.041496997633722, -3.098752025537565, 87.65412774701089
16.05004344689735, -3.0848434931822033, 87.74078848965175
16.017580612102588, -3.047000855856298, 87.54562103281421
16.016395487347097, -3.0051341293587828, 87.59854660275883
15.997824092573943, -2.967931355019275, 87.6277435065736
15.953686610493124, -2.931463572198226, 87.49008208592015
15.967314608578999, -2.8894678866290504, 87.54005743005345
15.934657181445463, -2.8487018710961425, 87.47623430355557
15.903577632508291, -2.829069593097121, 87.37146070698321
15.923072885418382, -2.802432892752531, 87.42960002679973
15.88867745914654, -2.7885570756073412, 87.31301106251762
15.862062029604392, -2.776937978124962, 87.2491036768337
15.865538271651623, -2.7723346539617144, 87.34317903867814
15.867078974604336, -2.764632573399331, 87.26271360396514
15.894262363812327, -2.7633946218204986, 87.35638086589782
15.886113276226403, -2.7582940336106376, 87.30236242106888
15.897481330246631, -2.77383992246918, 87.41025929712714
15.867309547788288, -2.7606555117978955, 87.13454503931897
15.866434218522821, -2.7579437931045665, 87.16876956976792
15.825537646374746, -2.7446984870077022, 86.8457028437883
15.859187745949821, -2.7482691329949516, 87.05451845898372
15.8736883470036, -2.7468517044098935, 87.12975581439724
15.862489818899002, -2.759022734587107, 87.135024903713
15.822556127105809, -2.7480549598082926, 86.90927121917471
15.823203839210848, -2.747349932559478, 86.95394023043144
15.817479251667045, -2.7439641811690003, 86.96189277325244
15.825073846556027, -2.7595455541478042, 87.05849403848029
15.817279317722573, -2.754822757221283, 87.01979606673767
15.7936830028575, -2.748356508749312, 86.94818637282957
15.763161846115885, -2.7562360737811575, 86.79663506188736
15.763482071834297, -2.7702794628895355, 86.93422604632549
15.745362132758947, -2.7755805345460973, 86.80683706885573
15.737382800232444, -2.7814007566449637, 86.79192565589587
15.750372605096107, -2.790877850037382, 86.91159918137082
15.737672011495984, -2.794051487348254, 86.82871360014548
15.7564056894384, -2.7857716636602396, 86.89445603506145
15.765013200172037, -2.7939731954524634, 86.91066185897428
15.760708726052107, -2.8005862431884405, 86.97545102504829
15.74396005549384, -2.802619860111307, 86.87991641874638
15.756417875782986, -2.8090220896885336, 86.97275523920193
15.727848447161648, -2.8082776949567774, 86.82007899226315
15.735180090522082, -2.8117563365464724, 86.85858858666407
15.732994089713772, -2.8008521941299342, 86.90560482822104
15.725226436645785, -2.807819028263918, 87.01886773782256
15.712235528143864, -2.7757788200168605, 86.82125728695553
15.69323273272453, -2.7662656565677644, 86.7398074163404
15.688922242963207, -2.7396126636982987, 86.5990963177199
15.677039191142066, -2.734732470696618, 86.53104707554927
15.666306595369784, -2.726652684862113, 86.38124358534539
15.71582439107204, -2.7309363050283753, 86.5953840531455
15.762473078676067, -2.744538099060109, 86.62465181095885
15.786162594969984, -2.7551161508477318, 86.67926395238253
15.88365091106905, -2.7566834057706653, 86.91558479197069
15.923536313823949, -2.7504250454023635, 86.84748557634302
15.985593360766577, -2.7341626011266547, 87.04151093939461
16.19682517439429, -2.73910806902793, 88.09441826304995
16.235942736709504, -2.7248177711145756, 88.10505015373707
16.308886120285422, -2.718144524477192, 88.27013123983777
16.35121958173129, -2.693215820606569, 88.35199483978568
16.39620353181759, -2.6747284898958945, 88.48097850813437
16.460117662930088, -2.648170717986165, 88.72549364547031
16.43181834247262, -2.5996333378732848, 88.60085996408785
16.3944612182284, -2.5575025636736393, 88.48878162998352
16.494232657299747, -2.51953718511557, 89.02594790828827
16.39966917126634, -2.341729355477179, 88.53706265530317
16.417524047198423, -1.971634053181079, 89.15704238750375
16.140132706765474, -1.49989088458994, 87.98014333620011
15.70790369499338, -0.8043990122532583, 86.38172582101433
15.266391171706251, 0.057626010510637315, 84.76858125121066
14.885120943461317, 0.8190940682308817, 83.31971673964352
14.242353049351465, 1.6789501299593297, 80.99360800412035
13.76900164080179, 2.859526956270786, 79.48066510434452
13.101497538916762, 4.054368583305032, 77.60601690304475
12.624783825176706, 5.501119140180549, 76.45111819798579
11.815466259916928, -3.564646941638184, 74.99599512700226
10.909912323779345, -0.4573695325888325, 73.23676064700778
10.110387876830004, 2.5380472977268624, 72.05339764522353
9.404381222291189, 5.0671683951223745, 70.91749864746073
8.582086218287959, 7.490320505310484, 70.00596495760014
7.872337957226819, 9.40117591192969, 68.95311015491706
6.966648570514134, 11.098645274777288, 67.97030631607049
6.1064930455127024, 12.44211792318162, 66.77794240758165
5.365453940780743, 13.61273054390799, 65.71620914688923
4.81721297851396, 14.448143017611272, 65.63587871453923
4.226098197916085, 15.084123351075764, 65.09284540064122
3.1040516913079284, 15.309190003017768, 63.57878895864126
1.9925182477186754, 14.110664406457985, 62.25724217893331
1.0337609447990301, 13.045461395117405, 61.14232967014122
-0.11095562108349488, 13.698570896762789, 60.03368711542866
-1.1026500067903484, 14.318834871457316, 59.064088526975155
-2.2205009847441715, 14.289695196081977, 58.22779974506408
-3.1748327277420145, 14.2991624926238, 57.44802633867795
-4.470935656624611, 13.827602496417013, 57.01267596393313
-5.775099801051855, 13.183489936526998, 56.83635270523006
-7.147799397166794, 12.360850559038692, 56.99839935656958
-8.453447792749126, 11.552456387045542, 57.34623992101695
-9.634161000988122, 10.71688646013556, 57.714895195517364
-10.632334003832932, 9.97903266888306, 57.93709655073448
-11.481202228598077, 8.966824142478618, 58.041211253883134
-12.272354732844265, 8.112070412769256, 58.189975266001156
-12.957490579908846, 7.083261853614582, 58.7268134120432
-13.648794395852015, 6.169363196406598, 59.481651087723854
-14.216107755190173, 5.155427005166118, 60.48573556512851
-14.589406060231124, 4.17415309300581, 61.348909321001344
-14.972374578115335, 3.3286167423849053, 62.36832993355908
-15.228078713902603, 2.624160181068663, 63.63083136165769
-15.277245756466094, 2.0651853443995063, 64.25786034441191
-15.27033859875086, 1.5859960596116407, 64.74091535835869
-15.146517435519947, 1.1674071367558576, 64.96453061907384
-15.095296642654851, 0.8045558572303765, 65.41124539884018
-14.957529237557097, 0.48521644010673626, 65.50755048678123
-14.906115998070247, 0.23253751901757908, 65.84758185095878
-14.863979943457164, 0.017349917040802604, 66.04931224683304
-14.82142610388954, -0.16898800438120437, 66.3549505719324
-14.753190671476112, -0.3274290450622966, 66.51238968493314
-14.661253141257017, -0.462928242553868, 66.65602602042352
-14.57038970888833, -0.5911591989423012, 66.79132258701898
-14.470256049959026, -0.7108233374904398, 66.79519727723026
-14.39256229400252, -0.8142928698732191, 66.85266378686082
-14.321094821885275, -0.9026831028100546, 66.87954671552424
-14.31624608759028, -0.9813917182085806, 67.0349899560941
-14.312354470518748, -1.0594218357393148, 67.1131364537655
-14.290377757634433, -1.1250782456990298, 67.09811771765968
-14.247528230473277, -1.192361861136393, 67.06793899347699
-14.245227161665447, -1.2521569979467393, 67.10074562128966
-14.224657107952954, -1.32761342050661, 67.14494260326467
-14.197308732525663, -1.402738424615314, 67.1098137021437
-14.192208696710168, -1.4695621372894807, 67.15544770176425
-14.169943802346864, -1.5376412744439831, 67.13549159712713
-14.159958874530918, -1.5844246071172479, 67.14540449587744
-14.141426211834927, -1.6353836674093933, 67.12018873903548
-14.108664934553982, -1.678918050505421, 67.08315789956214
-14.101511397885986, -1.7169480526960816, 67.0874697094862
-14.100596588016884, -1.750335692891314, 67.11695181042258
-14.076196227116178, -1.777306951805536, 67.07888939367774
-14.036934629144223, -1.811693133281449, 67.01711878991284
-14.002071300162962, -1.8409851144588811, 66.9815251306757
-13.983526814776054, -1.8559677151693512, 66.99370372402116
-13.955195029983129, -1.8786443755277278, 66.94110468357057
-13.929610964268745, -1.8999799791873675, 66.95304676944845
-13.90273364796174, -1.9170718357519698, 66.93652249711702
-13.885382033102974, -1.932718038234166, 66.9373913097026
-13.855810504884607, -1.9582444917598245, 66.94920945421684
-13.839427438966355, -1.9814837571035269, 67.00286635916083
-13.81668459867132, -2.012678649147393, 67.01987213310268
-13.812548966462156, -2.0399033578367374, 67.04888926855445
-13.797197468801054, -2.072958041283239, 67.0007205617434
-13.809046640335078, -2.1058770050948556, 67.08445842890313
-13.831287893759495, -2.134381507450725, 67.13917984690792
-13.854745381188906, -2.1592184380495336, 67.21001079097125
-13.846801967438292, -2.164799354746997, 67.19617921175677
-13.86740538231997, -2.1741554590248664, 67.31514589416777
-13.873212180161216, -2.1819357400669874, 67.38932845854336
-13.854576423373338, -2.1860638164693547, 67.35061697869307
-13.842108153738035, -2.177052808080144, 67.32535904377883
-13.815606738484878, -2.1672883884784193, 67.24455886937534
-13.801830039368655, -2.147361557333086, 67.1897226017076
-13.767658197830778, -2.1297708405238724, 67.16168465792796
-13.736283798577745, -2.113636400126213, 67.08445905612504
-13.727407670976572, -2.1029020058672163, 67.12141669222137
-13.701664628864735, -2.1048897573062613, 67.15130401440065
-13.670726745679913, -2.10446289122023, 67.09210919583381
-13.680256156812165, -2.108250499023672, 67.1322368218168
-13.658313075920121, -2.1087714360287473, 67.09239623029794
-13.665298103578776, -2.1239498245847996, 67.12444081209759
-13.663028371402156, -2.1237662455955415, 67.13711143396974
-13.70549847760345, -2.138376354661238, 67.24437080773414
-13.71242478126496, -2.1475799708449204, 67.23896679068972
-13.699682778589905, -2.1548733628908305, 67.24248809904138
-13.706673842824681, -2.163486533505603, 67.31576527079359
-13.699653198628871, -2.169101653296768, 67.30000332358468
-13.694551763330706, -2.173946424042584, 67.29153844251121
-13.687360026057014, -2.1772606557382113, 67.23545822360799
-13.694339166989494, -2.1940778876490588, 67.25147111191939
-13.699277461709483, -2.208397616040263, 67.24370983942798
-13.693313443387273, -2.2197982524301443, 67.2382415252713
-13.705449082681005, -2.219347402846162, 67.31758455892411
-13.723392870658925, -2.218049807025174, 67.37195351367232
-13.728166339929905, -2.228938116569301, 67.38276111965081
-13.746055838824304, -2.2375351531345267, 67.36947960308267
-13.739867893377113, -2.2590971201967425, 67.43275007313429
-13.751768857730404, -2.279766150546449, 67.52342664711945
-13.73063227730492, -2.29398205971266, 67.49208476611557
-13.734667390074407, -2.3194635363142457, 67.48564574410773
-13.723619896432123, -2.34130841611461, 67.50594080045522
-13.736746816435684, -2.361309570624317, 67.52485052198368
-13.723852676897373, -2.3773596014825915, 67.50739130129364
-13.697241109875446, -2.386841290439261, 67.40270329508635
-13.674431195285223, -2.407093970470587, 67.30035340322061
-13.663858719138416, -2.4267855451028026, 67.27915972424715
-13.650479375276602, -2.4431418856033256, 67.23231066073437
-13.638458927590403, -2.4564839453256244, 67.20069370617595
-13.625774407305043, -2.4679447774221144, 67.15670675826843
-13.628965379639675, -2.479468426295384, 67.15234450055208
-13.628192089900582, -2.48844093134881, 67.14385153364633
-13.622062067319744, -2.498433262947649, 67.2249188940424
-13.611276887233716, -2.493449684129393, 67.25114115846978
-13.632654276080437, -2.5031857597794787, 67.3334322329069
-13.643481814644614, -2.4975598416236853, 67.34572898769409
-13.658349137311294, -2.49463760123856, 67.37328679934059
-13.662601720395095, -2.489951276979171, 67.36623193258553
-13.635884522968013, -2.4953827212884088, 67.28354157086049
-13.624090451549558, -2.5011340946523557, 67.24536442965531
-13.621876051090918, -2.5204447433597275, 67.25328302054763
-13.607523558777952, -2.5335903917449305, 67.2020472404066
-13.587314297461287, -2.53581251944809, 67.177050524052
-13.547364409771403, -2.5609885058442248, 67.1665979616242
-13.504436519700882, -2.580680813255353, 67.12398810417471
-13.463421668853536, -2.610881742274233, 67.12766807326379
-13.428266082412955, -2.6367682528618444, 67.130822332483
-13.388292039045998, -2.6590260356576514, 67.11762036506252
-13.356568902264357, -2.678835645193634, 67.13282353856512
-13.328588602814145, -2.7051349995448937, 67.06241221957447
-13.308100285849616, -2.7189788942187434, 67.08507282649238
-13.276194416583497, -2.752511035368187, 67.03286410122529
-13.256389190234698, -2.782409387046031, 66.98513264618771
-13.2695447651421, -2.8127206706715904, 67.05119471440071
-13.245523028584861, -2.8487597848220814, 67.01515921147833
-13.236138160397704, -2.8821480340130985, 67.05430470266015
-13.216157783338868, -2.906671695576507, 67.06212219532439
-13.21468529046573, -2.94483739962554, 67.1460579878077
-13.229988770771891, -2.9691129869999404, 67.30370501761978
-13.226310232221543, -2.9868512253410846, 67.37185965819533
-13.22198262980633, -3.0021932726071556, 67.45916706048013
-13.188043282897244, -3.0226086488748587, 67.40530909547236
-13.176132341863207, -3.044052482583209, 67.4329103120444
-13.178002836600784, -3.0667062323654233, 67.54613095384204
-13.176633450476464, -3.098062350132547, 67.64164085022006
-13.157286641880399, -3.1217867692928696, 67.65658079374796
-13.16890195282636, -3.145428090479269, 67.73726297228112
-13.162070545310105, -3.1634056496630594, 67.74803002198023
-13.168231897858535, -3.1936845857788656, 67.79377393367079
-13.156390591789684, -3.2152835420888337, 67.78143054173003
-13.152972239375803, -3.236749384208765, 67.7956913889585
-13.151436471229857, -3.2540975100446374, 67.77269835012666
-13.136965713975078, -3.2814106718493488, 67.77053302003756
-13.128285814709283, -3.293121490318504, 67.80463834103348
-13.122238639694386, -3.3167958568655243, 67.87221078750224
-13.11384227974327, -3.337006448117684, 67.91247127804003
-13.094738258640309, -3.3508251296751066, 67.83858530779686
-13.092886787668862, -3.3667737492257976, 67.85403353993507
-13.10843207967692, -3.3805527800888027, 67.88769776460023
-13.135675383686191, -3.39697359209853, 68.00507230718921
-13.122391542407266, -3.414583173839244, 67.94707675056273
-13.124677141828409, -3.440843464774911, 67.92668114207896
-13.130331191041623, -3.4565486718155856, 67.97300255750876
-13.368908186335055, -3.416948175261145, 68.61440802600157
-13.60831512620458, -3.2905387254977825, 68.80555468690383
-13.80716506731902, -3.173258281418539, 68.81554451541537
-15.194434078676139, -4.362460640700395, 70.4081605946437
-16.279656939991845, -6.104361165283178, 72.19157187229301
-17.31113096394508, -7.662883238958273, 74.47313338316376
-18.24470320173982, -8.950163710403537, 76.42628329334092
-19.963356145736206, -10.62801309344781, 80.50558646664847
-21.257313416251748, -11.956744279582587, 83.34859169996831
48.41753862208791, -48.552909947312955, 112.40986450387818
48.58870672108269, -48.48533608708992, 112.391564389525
48.81314791010733, -48.53800146259735, 112.52737829247337
48.018758983018444, -48.50475795216639, 113.35600840824043
-3.122266236686491, -3.049964702487506, -2.3498392220554596
-3.0246853469083996, -3.1812340813264317, -2.3317492940263627
-52.05197581050356, -20.705666650029947, 93.85784326390869
-51.22153250122995, -20.423629181128483, 92.03127232224742
-49.57919705146236, -18.84516019877952, 90.13378669214477
-46.920766880798126, -17.073621235419427, 86.2709662198426
-46.36212530233261, -15.942507349516355, 87.94866347283282
7.675509881435325, -2.8955241374484184, 22.42737216479516
