16.12939784912307, -2.357253956035817, 84.4217585781769
16.079921859636535, -2.2644089256990863, 84.2576133378234
16.00130842341295, -2.144282125279255, 84.03115049149282
15.924261135957238, -2.0499828928770687, 83.75399333551962
15.853766622176034, -1.9675786099676336, 83.51506239927647
15.807783768975805, -1.9100952440949313, 83.41927796094416
15.784609299681316, -1.8483137905271665, 83.4016102041412
15.747646508404, -1.792804319011886, 83.31748244363047
15.78920957923482, -1.7215279773327141, 83.44257127715792
15.812955668135352, -1.6701786034280444, 83.47389693469276
15.904566499331878, -1.6269154920596531, 83.55489246177108
16.018689363992834, -1.603623919690822, 83.73894644710825
16.105930728646655, -1.5827489680706663, 83.84456620889114
16.22016661379542, -1.5781306124423684, 83.95922317073106
16.321372667192662, -1.5739121731301409, 84.08613239485388
16.418316565010844, -1.571179058576663, 84.23953194855487
16.51732112360773, -1.567939927443944, 84.33484495932373
16.57854043600822, -1.5507048062123479, 84.34343076740561
16.660473598347284, -1.5248638414315416, 84.45543284420586
16.74863606632948, -1.5161755759432718, 84.62120922628283
16.800576824717265, -1.49368187330202, 84.65661456840807
16.867482929706643, -1.5139338009774976, 84.7146515859692
16.928974226979847, -1.5319883715947404, 84.78013562531088
16.973543679687182, -1.5339900759916871, 84.80397421229966
17.008903396825808, -1.535694251020443, 84.82265222565884
17.085238141146036, -1.551009113948892, 84.90302680513932
17.148191883174334, -1.5641996305591284, 84.94999192533683
17.201788238611016, -1.588855620297971, 84.97752780593517
17.284853466375512, -1.640258194510853, 85.14132075668164
17.37880613874426, -1.6976265122065384, 85.26344453957971
17.45039312464751, -1.747338598802135, 85.33590430363355
17.519539195235392, -1.804678487477001, 85.45478646050478
17.562625834880677, -1.851688954635402, 85.44083344671394
17.624041139205765, -1.9233332695164311, 85.55000199686778
17.66518982203781, -1.9839500019775445, 85.577587397495
17.757143239335488, -2.042853543672185, 85.79169295383508
17.82481282196531, -2.1184585582538595, 85.88478471420137
17.883953682224327, -2.1836426494367944, 85.96823779339869
17.89575971012918, -2.237228477204667, 85.92074841219731
17.93814247403713, -2.301135873384874, 86.01086492658365
17.956800157035993, -2.352145260461873, 85.92964137295031
17.98326183308573, -2.400811563050154, 85.99063220406693
17.99917179271119, -2.4421331345300703, 85.97640845459888
17.981394657778623, -2.489439253314659, 85.90087452484528
17.9858571806855, -2.5312871796223635, 85.82301992961187
17.977833544756976, -2.568479470217121, 85.78989659088094
17.964181657551467, -2.5873296944862987, 85.74278015737347
17.92837232954187, -2.613846030680016, 85.64244391178354
17.902736825254827, -2.6274098135605946, 85.64993097654082
17.85024365510101, -2.641890327214743, 85.74988346522242
17.7794655567255, -2.654844036652885, 85.80452966647653
17.69859281009855, -2.678272723280549, 85.8265042654737
17.65477785226541, -2.7041294740981634, 85.97558569708748
17.618466306562773, -2.7402153537118497, 86.11950857143465
17.59995103516567, -2.771790498373825, 86.24544108648843
17.577017314061205, -2.7995310472380823, 86.33839565400643
17.55246084865117, -2.8359088698843307, 86.38889939639643
17.546739125457815, -2.858429288599556, 86.51861905433341
17.595613233719, -2.9082557294229185, 86.7387998633478
17.624059262760998, -2.9499344173139748, 86.8547676665862
17.660415792491452, -2.9853620537788395, 86.92518592728467
17.722037911441422, -3.0043516750590715, 86.92260995012457
17.758674906403225, -3.0047932054398148, 86.83603418329814
17.78628917377587, -3.0191932874056904, 86.73727625288458
17.806322536776012, -3.0476588114464036, 86.67893296998491
17.86091640279569, -3.1587959141612703, 86.69996887496254
17.948675253822177, -3.286760467441508, 86.77684580946925
18.04765011173528, -3.3990619643246074, 87.14775079973484
18.122592636309818, -3.4950065678436593, 87.40600368754176
18.167134781022053, -3.5534961220081343, 87.33419272696341
18.204037453182092, -3.5804254648619525, 87.32751799158953
18.27128845609801, -3.609888727446725, 87.4702812840894
18.231228584378904, -3.5979549035331146, 87.36268538930335
18.15053897932387, -3.57083366943788, 87.21014439008817
18.051669644121603, -3.542418062030251, 86.9074080912256
18.007782135360408, -3.5117293370036964, 86.91558399431847
17.8975766135496, -3.5025949307323447, 86.65872556831987
17.82466020164329, -3.4987888777029923, 86.54645683151162
17.86370799843991, -3.5112221405699877, 87.74469872839725
17.83408982055056, -3.5133071870480634, 88.56942103443595
17.59840033323825, -3.4685959497715118, 88.55011830655631
17.412735502619178, -3.4069137994102645, 88.39599044206555
17.2847542617956, -3.344137647090447, 88.38764730849469
17.155501658112698, -3.2991060962916303, 88.32652270153493
17.03152557232912, -3.271396593146028, 88.21739701784314
16.86434371361896, -3.232765668346365, 88.0720507082635
16.678675165203924, -3.1961068427967483, 87.86614818461409
16.55320258855191, -3.1723359170137404, 87.91854499100475
16.39295678795692, -3.147041213991918, 87.86821686720619
16.252741712436304, -3.111051129108928, 87.82417975888244
16.13607701090909, -3.1075494292071273, 87.78308776538373
16.01728384803017, -3.132824709230321, 87.78153892338626
15.931246819428281, -3.11406404557652, 87.79141059193422
15.844376668863518, -3.1079426163306625, 87.73644783823305
15.775844890284679, -3.10540423169514, 87.74243999618801
15.637852168008111, -3.0951279731582755, 87.5178943059406
15.50250135330792, -3.1031067391160665, 87.42154850374142
15.370668034522689, -3.120658474394996, 87.28866250934311
15.276922840107382, -3.1547768480099885, 87.26290794583254
15.2017960058769, -3.1839599666772207, 87.2441282510219
15.151236469071733, -3.2483258445728156, 87.50468707460881
15.12041131439807, -3.2925031778977156, 87.76539226494694
15.105058833667304, -3.3335008910516857, 88.0488362041245
15.139309593782903, -3.3533737220302555, 88.20004068179281
15.176021542145822, -3.3725781316238663, 88.39128001266894
15.363619588268712, -3.410214801821165, 89.27553366575589
15.52776787862624, -3.443146888243801, 90.04925561220696
15.588012221958294, -3.416505898926747, 89.856511703555
15.661693014945248, -3.397472890988816, 89.79159767468686
15.681446405448254, -3.3423356384654364, 89.42538729323975
15.723919467270246, -3.29769312597447, 89.20596903442673
15.750331637173518, -3.2587336489632195, 89.05499087987127
15.762217957479745, -3.22193317057935, 88.82049897978459
15.744046086347673, -3.2031876938572115, 88.61414089663428
15.760308131865695, -3.191290316619233, 88.56607191680425
15.666770108019461, -3.1645040184397684, 88.46185555151304
15.556601198962143, -3.1414265652258924, 88.41969448708586
15.382171396268122, -3.101709272043001, 88.22010940434095
15.220140566029853, -3.067545014374948, 88.05000000477376
15.093433395136781, -3.0383186175527803, 87.9424013959949
14.963705806976723, -3.0183561696890044, 88.01700398349176
14.817834031380189, -2.9938304105240165, 87.84998837227342
14.67379662256453, -2.97171795706877, 87.7590698194708
14.541791256014395, -2.947811450920668, 87.56375983329262
14.390630203301033, -2.934889840785038, 87.20312582941396
14.414794052972503, -2.93323717140834, 87.88763019741839
14.325089053822197, -2.914760603307546, 87.76952105220501
14.23318737753272, -2.9055038454679996, 87.39051690953511
14.174691672788935, -2.901190763802745, 87.14011648221064
14.101560552017846, -2.8994175458095537, 87.00222326132551
14.110803244318939, -2.894445022918497, 87.08480450849646
14.15713161981389, -2.8604083389451973, 87.09320756383333
14.204567652816976, -2.8305928117026964, 87.13719003183893
14.2585478908082, -2.8143714584615984, 87.02607394844622
14.290556997113992, -2.7978655442924505, 86.89960123496708
14.35212888061108, -2.787933509004505, 86.89215909522474
14.431773750119339, -2.7645825420755665, 86.87373377541523
14.486062651478711, -2.74259474139256, 86.78124925779522
14.546306606616984, -2.7212410218481478, 86.599807091426
14.636693471768297, -2.708374979014038, 86.63126153306489
14.73206999023118, -2.696536289884429, 86.6654845302253
14.761896908304113, -2.680443699402009, 86.5179551733037
14.812032717731965, -2.6675914124082993, 86.37520157994656
14.866085415382447, -2.660823841049146, 86.40658636362625
14.912567467177821, -2.651676325143572, 86.37986606789396
14.957404494400432, -2.6448882741326543, 86.37121149217842
14.988216873961562, -2.6348733457536766, 86.22798234301864
15.025172368332496, -2.6282847613063995, 86.14036639857483
15.080377876116069, -2.6242072629946245, 86.14310061223377
15.103200269061857, -2.6186754894955317, 86.09797590089919
15.128553482125302, -2.6251854578311304, 85.97007504384683
15.124069380315877, -2.626701560068128, 85.76934916513918
15.144728255989635, -2.632606819412749, 85.69268269285828
15.162059835385621, -2.6213739739222737, 85.55637866904942
15.197500596978067, -2.6149531566548716, 85.55846377486775
15.276019268399722, -2.612453107170288, 85.67166078204868
15.315602961577447, -2.6059840983575002, 85.58293218487314
15.348430033595928, -2.6009852548819383, 85.52580719422266
15.364409632049206, -2.609985031507281, 85.50564929599051
15.411353059009741, -2.620668286773527, 85.58284449123721
15.45900678063957, -2.6300669629858056, 85.650308801488
15.533752857946853, -2.642543329934947, 85.81963670381758
15.574920770326699, -2.6632703779844533, 85.88386033742896
15.645820583694364, -2.684660389104029, 86.009203721259
15.714253962975823, -2.7046920577862035, 86.14113667397999
15.774930583682393, -2.722554818526867, 86.274521917369
15.77580422786673, -2.7307696092096387, 86.17880688509058
15.82598646133621, -2.746642710978423, 86.33984951092322
15.828703565849748, -2.764798270558908, 86.22479425787145
15.858624265887329, -2.7863208548159215, 86.30199701917282
15.880378539858636, -2.7881187772250313, 86.25470086385153
15.918174879129399, -2.811898500878379, 86.43491258957594
15.94256341048888, -2.813484858181886, 86.4638344405862
15.942219626249592, -2.82825848850295, 86.46751137999027
15.943646093192696, -2.840280956904224, 86.45858955266694
15.922277771987833, -2.8505488293344885, 86.45854789112848
15.91405970914629, -2.875042196145016, 86.49982725711676
15.895276690663358, -2.8942449832837447, 86.46397330573643
15.919000554370387, -2.9190014714854273, 86.65205440633605
15.927162563955411, -2.923242522821108, 86.6947955844808
15.950382961440498, -2.9341058566351585, 86.92618198382138
15.915999770701303, -2.947155707650144, 86.85551643207043
15.90812838696503, -2.9625906866714398, 86.93880637613285
15.876325001340133, -2.984113682901949, 86.84291421796385
15.883884692884031, -3.0106712051451505, 86.98947861580346
15.866361203129692, -3.0271903574054813, 86.91545362970255
15.84683449503279, -3.042321998618994, 86.9009285618608
15.855955949952646, -3.060033403191182, 87.01317500477681
15.839112094697505, -3.071155037067757, 86.95029916021132
15.822408898139024, -3.0930315722216304, 86.86414746614842
15.827378749550054, -3.1157409029511807, 86.91079013287745
15.870401974242672, -3.1436840104005364, 87.15283664837243
15.88831661357837, -3.147340163343832, 87.16820052404644
15.86999328044582, -3.1480619855413465, 87.14926790344985
15.875491108894751, -3.1487059780394286, 87.0769636955283
15.908468050235022, -3.155822428160448, 87.20571839657833
15.9231202418793, -3.1455353661335623, 87.20962560150424
15.95163422732786, -3.1402128648216805, 87.36047134228956
15.975356202832975, -3.1342586750473296, 87.45450759714446
16.01669214957807, -3.11967447770764, 87.66624486475806
16.026062628218057, -3.0998240957202534, 87.59851634043163
16.03547006750069, -3.0875201211364756, 87.68129591606478
16.008886759479854, -3.0540732349820243, 87.51796096303032
16.00893650689664, -3.016555801905983, 87.56772834545485
15.993618909026436, -2.982575665290513, 87.59712791845577
15.955524260149158, -2.9488358165381907, 87.48050112389873
15.967219052267293, -2.9099180611226663, 87.52542717026805
15.938655748064413, -2.87169152571967, 87.47141071705558
15.91096132191702, -2.851639575642585, 87.38033676836726
15.927096707037258, -2.825511215022886, 87.43009916553372
15.896497731347036, -2.81048508473705, 87.3280214294451
15.872231696472593, -2.797577373298755, 87.27022617110573
15.874002199905396, -2.790969540259189, 87.34990180093563
15.874292323957299, -2.7819008589799186, 87.27865420027955
15.89717612084517, -2.778659115650867, 87.35862047993133
15.889681449578383, -2.7722880392384424, 87.31107438895182
15.899182475177085, -2.784141441286191, 87.40439515951742
15.872569522409728, -2.771317392096691, 87.16387820113648
15.871146112474765, -2.7676119032026785, 87.19015802005212
15.834772625101207, -2.754813746605658, 86.90480107853443
15.86306208988859, -2.7566736543947568, 87.08012746248716
15.875265822818301, -2.7543828392078558, 87.14275902303606
15.865269926249939, -2.7640910987631724, 87.1457440751075
15.829980432512027, -2.7538607503097015, 86.94686970471219
15.82961914242816, -2.7525181276543123, 86.98125527886964
15.823808215425167, -2.74890957080079, 86.98479937278324
15.82966236548326, -2.7619250984532693, 87.06646215491625
15.822268587888086, -2.7574952081043804, 87.03160541508694
15.80099815361046, -2.7515031843310185, 86.9674707643737
15.773377747617424, -2.7580044692861705, 86.83245281835624
15.772380957433343, -2.7700713853178742, 86.948367710181
15.755413650042533, -2.7747358327138234, 86.83513464691303
15.747175294421394, -2.779934114779366, 86.81854996331599
15.757317311903481, -2.7884099017309314, 86.91993625967905
15.745336204152453, -2.791495327916251, 86.84636924131834
15.760770148270009, -2.784570002118239, 86.90168691672321
15.767756162807988, -2.791896550129185, 86.91496315243923
15.763646877623556, -2.797942547563575, 86.97111601107088
15.748624521938641, -2.8000524243241913, 86.88806510730389
15.758942056386045, -2.805975304677654, 86.96828048913281
15.733628283766992, -2.8057048074137274, 86.83524811682001
15.739320992131704, -2.8090702297475922, 86.8670478713512
15.736890628723229, -2.799864868482981, 86.90712967212767
15.729606864912558, -2.8060842640560857, 87.00604411254066
15.71769226644003, -2.778265927365889, 86.83473792119224
15.700382728161092, -2.7696310209293014, 86.76178420512441
15.695717300190363, -2.7458889816233265, 86.63591489523347
15.68447024769347, -2.740834273006227, 86.57176948614497
15.674150344323799, -2.733001735112334, 86.43560113089212
15.71649794694402, -2.7359562714765358, 86.61617934702386
15.757231354113545, -2.7472303454482825, 86.63918922337575
15.778614896441038, -2.7561496099639307, 86.68515767056935
15.86486063534384, -2.7573917756319726, 86.89120169043565
15.902109147220026, -2.751827164077045, 86.83466276445333
15.959087459120315, -2.7374222605014644, 87.00603780860969
16.147228533750347, -2.741342087493229, 87.93176585815621
16.18765598085665, -2.7285588245108814, 87.96140031311916
16.257517285967186, -2.7222521020286328, 88.12380249353451
16.300980169022097, -2.699926038947907, 88.21372423677684
16.34662105193626, -2.6829108472834, 88.34386877195804
16.408743726644865, -2.6586500021889483, 88.57495823414904
16.390403563280234, -2.61486988406483, 88.48472068935453
16.36289292696559, -2.576100888366197, 88.4011695563549
16.45413897256087, -2.5405563915413163, 88.88214155907514
16.376407632874, -2.382347139804506, 88.47234275636482
16.394938341613617, -2.0534365272545023, 89.02291500940763
16.15504413193289, -1.6304359454780775, 88.00989426177897
15.774979818486381, -1.0055624245724637, 86.60756007029406
15.380271845173517, -0.22614510311415403, 85.16782929055589
15.03242531127579, 0.4756108365941591, 83.85016683801648
14.451590357952862, 1.2709202945611418, 81.74851543213708
14.01125321189672, 2.35492874700844, 80.33032696633114
13.396905676360456, 3.463489946821199, 78.58380205744552
12.942855159657444, 4.8032565136477565, 77.45104254621884
12.194943373245046, -3.0420559796270386, 76.05281931557914
11.355149039958643, -0.3885121169602481, 74.38138612201186
10.599910559355557, 2.2238704326124132, 73.20286531107513
9.9209644013184, 4.476123500972793, 72.06527022980123
9.136883375437172, 6.670262209156087, 71.12420680338064
8.446504002365023, 8.444767976967192, 70.06317862031038
7.582255033349147, 10.049604661329155, 69.06446670314547
6.752668141118518, 11.356273305363962, 67.88437823483336
6.0234870375273255, 12.516289925726744, 66.81705715332103
5.4615220584505675, 13.384330917489773, 66.6091620242108
4.86375799043535, 14.07379022178639, 66.0123474608411
3.8022598230883045, 14.397015183396816, 64.57261031656614
2.7423920434751605, 13.462327138859623, 63.29202921458107
1.80974517895091, 12.61131666238641, 62.187132389932025
0.7111201545347151, 13.237055567917494, 61.08646981458469
-0.25937190491105844, 13.837475961880868, 60.10647321229336
-1.3429012733555652, 13.872148609624503, 59.2444224424564
-2.2876415124022538, 13.932625817405782, 58.43504287469449
-3.5326304770919963, 13.565827905127096, 57.9307342297907
-4.791062250907412, 13.034951239134573, 57.661694095193326
-6.115179091276039, 12.333709121006358, 57.700317241369994
-7.386698975646923, 11.62975690026639, 57.9169379996614
-8.55316663499382, 10.88897065006755, 58.16817410501871
-9.561692308232319, 10.221838058980115, 58.30594042714602
-10.438282216851896, 9.305804924614097, 58.35093530784965
-11.260905659535583, 8.51552281335147, 58.442388311707106
-11.986830659880678, 7.564883774018353, 58.88057005878066
-12.713053988834472, 6.705019708910895, 59.52183344415905
-13.326420729132554, 5.750868477512436, 60.39538456733372
-13.764267624300588, 4.817823620328877, 61.1619554784468
-14.202507381940592, 3.9975204976202017, 62.07731774475415
-14.522481900276293, 3.2975080370640772, 63.21838301794104
-14.653702664222637, 2.7242365729791382, 63.81858942081557
-14.72560178775224, 2.2225645452173017, 64.29617142346855
-14.685350371300018, 1.7767281770177836, 64.54742776845558
-14.698178060570552, 1.3830681774002467, 64.99044105707841
-14.627271403870555, 1.0313321473958275, 65.12730855174705
-14.62356704853038, 0.7419736280316784, 65.47236623728168
-14.622016619436415, 0.4900049626752366, 65.69578228538128
-14.615027425317338, 0.2678774007266761, 66.00740706502471
-14.581121256777115, 0.07463331449223529, 66.18860922726381
-14.522184594672781, -0.09418627825720627, 66.35476357802656
-14.46006265967321, -0.2524811106341681, 66.5108058790972
-14.386236589261957, -0.39952199290230606, 66.5492608215223
-14.328756985387146, -0.5289705018107547, 66.63028607441254
-14.274198610861479, -0.6419772516382938, 66.68160585104907
-14.275817994731332, -0.7434355215084741, 66.84236129460709
-14.27746634140111, -0.8414563989353799, 66.93481806275545
-14.26259773376704, -0.9261514372506225, 66.94396646753911
-14.228576900484452, -1.0098904518143663, 66.93682899014433
-14.228932381526203, -1.0850201226886727, 66.98192353989701
-14.212970432045175, -1.171936601835818, 67.03544865929922
-14.190501438034767, -1.2571305827647832, 67.01839761381406
-14.186889818507568, -1.3338023115859954, 67.06975437452324
-14.168072895715003, -1.4103415348091208, 67.06300444887088
-14.159569947205034, -1.4671894183525853, 67.08073912880945
-14.143402483261779, -1.5264329947037953, 67.06675851245623
-14.114489331712594, -1.5781444140010195, 67.04103530623946
-14.10750193748327, -1.6240173704808976, 67.05007346408836
-14.105952661398145, -1.664847890928624, 67.08054483308243
-14.08393283643737, -1.6991337177239045, 67.05179109059821
-14.04861186204676, -1.7389932807755324, 67.00112910018886
-14.016646795075339, -1.7737112458690252, 66.97198335957187
-13.998598433497747, -1.7952302550644186, 66.98383235013712
-13.971924169463726, -1.8226645153911147, 66.93904211147836
-13.947446969528565, -1.848330651110376, 66.94974925813304
-13.921699817102457, -1.8697421916140269, 66.93570270875747
-13.904146382958448, -1.8893488243031915, 66.9365653933148
-13.875925752035442, -1.9171056228795145, 66.94700950931323
-13.859076163463119, -1.9425823386652925, 66.99423429425218
-13.836720087642869, -1.9747405465084547, 67.01019335456488
-13.830596973338407, -2.0033044294414983, 67.03679319540241
-13.814908412025412, -2.0368021435065917, 66.99615758608674
-13.823062569214638, -2.0701257240638373, 67.06999859180858
-13.840771674851057, -2.0995360737541002, 67.11968731219959
-13.860111503715347, -2.125624067240136, 67.18410095509354
-13.852490251367755, -2.134706665701591, 67.17523705276558
-13.86980720389804, -2.1466548430754027, 67.28195066974911
-13.874587924311873, -2.1569001659809417, 67.35100981663008
-13.858109669103648, -2.1636416795937685, 67.32192710200023
-13.846758277456471, -2.1585598143626576, 67.30341264353687
-13.822988273645155, -2.1523275714258343, 67.23545579096405
-13.810010970023425, -2.136761696305241, 67.18861194155619
-13.779087992345936, -2.1226948017256597, 67.16421757326793
-13.750206668685136, -2.1094616712274843, 67.09632855727287
-13.740699698270685, -2.100590917363203, 67.12718280121369
-13.716513033011063, -2.1026190859353693, 67.15261344449652
-13.687586334706051, -2.1025294120314535, 67.10065429948855
-13.693817120818503, -2.1060852537580628, 67.13469783426683
-13.672921804537172, -2.1068117292957047, 67.09952969013156
-13.677207612661364, -2.1203377826238805, 67.12667701672706
-13.6737329083715, -2.1206286562533943, 67.1374842852865
-13.709556184176463, -2.133804700353647, 67.23128963091577
-13.71510948655866, -2.142429321302818, 67.2281962631042
-13.703624646056273, -2.1494548705357523, 67.23262372386009
-13.709249093828406, -2.157668706368063, 67.29797429604093
-13.702784123781607, -2.163309164577525, 67.28640646407722
-13.697929002251618, -2.1682724000700193, 67.28069930057637
-13.691214077272024, -2.1718816058002637, 67.23298400177792
-13.696839069186069, -2.187269064964499, 67.24730455677916
-13.700847589291488, -2.2006499301423723, 67.2410342627417
-13.695432807311803, -2.211593947720755, 67.2365839349404
-13.705786571203252, -2.2122249924234447, 67.30621628817796
-13.721445199618652, -2.21197989738292, 67.35521015742592
-13.725865444110791, -2.222265906939313, 67.36675973218789
-13.741806367620779, -2.230622340137634, 67.35713857862363
-13.736923099254927, -2.250353162941684, 67.41404286797618
-13.747704542329329, -2.2695315591545597, 67.49572327085797
-13.729718073882166, -2.2832498035989803, 67.47176204701225
-13.73336307298331, -2.3068876276395778, 67.4686682426433
-13.723859555682699, -2.3275738860492297, 67.48854860463042
-13.735315653279494, -2.3467917125033955, 67.50726863544593
-13.724212176577996, -2.362650221769501, 67.49418955315934
-13.700882117973732, -2.372785372070723, 67.40423776624475
-13.680468316695, -2.3922634568942005, 67.31448980196741
-13.670462759890324, -2.4113473988944376, 67.29417828302229
-13.657930328917246, -2.4275889651084404, 67.25130803260171
-13.646481067986741, -2.4412073824273124, 67.22126852587968
-13.634379345187508, -2.45314518087403, 67.18020809399762
-13.636095828745002, -2.4650783232066513, 67.17345345152967
-13.63452789408513, -2.4747280280144905, 67.16338348661495
-13.628372148803829, -2.4851854310802652, 67.23187593284044
-13.618146356043043, -2.4824807785977145, 67.25395078436465
-13.63599288768276, -2.4923709579829993, 67.32560427126027
-13.645049657476124, -2.48880012982124, 67.3373424269049
-13.657862584455529, -2.487338133459561, 67.36250383219424
-13.661644413760826, -2.4841500332049713, 67.35767869467685
-13.638386529341412, -2.4896277024473292, 67.28639378290602
-13.627753966053588, -2.4953795314959177, 67.25263225784579
-13.625358426339274, -2.512995669509423, 67.25865254635275
-13.612364698659384, -2.525429246077764, 67.21315004800371
-13.594076452522124, -2.528393751026424, 67.18989007024379
-13.55827503141087, -2.5513500851757502, 67.1791391348455
-13.519349299894232, -2.5697856567440467, 67.14028786292454
-13.481597207878638, -2.59757336419948, 67.14147036603376
-13.448564127364993, -2.621887608222984, 67.14250505625432
-13.411049583799901, -2.6432232487491727, 67.12949299428999
-13.380447146021726, -2.662532005456717, 67.14131169245134
-13.35297960353312, -2.6875818954811836, 67.07864076909874
-13.332003451099284, -2.7018894413287655, 67.09644023146139
-13.301097919835222, -2.733366246445776, 67.04933667123156
-13.280655408873557, -2.761920402779191, 67.0055125768229
-13.289133259587677, -2.79100389898491, 67.06076939517988
-13.265665678294397, -2.8252527203274242, 67.0280414950254
-13.254936087416944, -2.857405821431396, 67.0606835143661
-13.235103516613057, -2.8819568018720916, 67.06672646898407
-13.231446868689787, -2.9184411546280473, 67.1395947531995
-13.24274221667967, -2.9429818242053343, 67.2783438086111
-13.237929314709643, -2.9617691781031614, 67.34114927024079
-13.23269027728532, -2.9783287253657145, 67.4213820457343
-13.201654892804997, -2.999175248005135, 67.37897945319574
-13.189531368161745, -3.020867777608657, 67.40642172298085
-13.18949317276981, -3.0435878967899135, 67.50880085818673
-13.1868586678899, -3.073914291783086, 67.5970382794744
-13.168652058191663, -3.0976916658420506, 67.61568605140452
-13.177394778230472, -3.1213897098115027, 67.69139480041396
-13.170355693478232, -3.1401248716807904, 67.70654949038408
-13.174711233437094, -3.1695290380299044, 67.75176047956285
-13.16354017367953, -3.1914475682697465, 67.74621169337817
-13.159655417581153, -3.213209676852072, 67.76309229074707
-13.157476223177783, -3.2313317503780468, 67.74704826904564
-13.14405934158636, -3.258076486915493, 67.7483598653528
-13.13557772627738, -3.271240226192736, 67.78097366555983
-13.129374959193333, -3.2946904549370997, 67.8430576406542
-13.12113610429874, -3.315137897523792, 67.88192971323078
-13.103508357764216, -3.329962812710774, 67.82109718486916
-13.100792058273713, -3.3465256444381697, 67.83680040335605
-13.113406029955158, -3.3611133095417527, 67.86841074201044
-13.13662217717849, -3.377911453868645, 67.97352434459953
-13.124880466872893, -3.3957026051705053, 67.92672172787508
-13.12656925080819, -3.4210404308228064, 67.91141994828774
-13.131280030247282, -3.4372578662274096, 67.95385883601271
-13.33991629622833, -3.4050187824407963, 68.51748158613093
-13.553021354877506, -3.295901688000398, 68.69685071940424
-13.733926774768525, -3.1926109291182327, 68.71917981528928
-14.956941946274817, -4.230743912527396, 70.12476447212984
-15.936198466476228, -5.771371462558957, 71.72067385538722
-16.88167054662476, -7.176701989865192, 73.77590242951234
-17.752228806860202, -8.363845058516432, 75.57206247012378
-19.317609432216994, -9.90525310016606, 79.24823034967002
-20.530540383107997, -11.15823788719421, 81.89302944344719
48.41753862208791, -48.552909947312955, 112.40986450387818
48.56731070870834, -48.49378281961779, 112.39385190381914
48.7663712506517, -48.53880918162081, 112.5124031296122
48.07712802188088, -48.5096201451158, 113.23932637626602
-3.122266236686491, -3.049964702487506, -2.3498392220554596
-3.036882958130661, -3.164825408971566, -2.33401053503
-52.05197581050356, -20.705666650029947, 93.85784326390869
-51.325337914889154, -20.458883864741168, 92.25959368995508
-49.87531871963511, -19.07331666973424, 90.5707535926518
-47.512177111782314, -17.49470051792482, 87.13616481682402
-46.94943945175196, -16.452340957446456, 88.49600008856777
7.6755098814353255, -2.8955241374484184, 22.42737216479516
